,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Bayern,Bayern,LOC,-0.20424836601307184,0.065359477124183,de,51,-1,,,,,
Berlin,Berlin,LOC,0.3251700680272109,0.02040816326530612,de,49,-1,,,,,
Brandenburg,Brandenburg,LOC,0.3257246376811594,0.0,de,46,-1,,,,,
Mount Everest,Mount Everest,LOC,0.006818181818181824,0.0,de,44,-1,,,,,
Deutschland,Deutschland,LOC,-0.04496124031007751,0.0,de,43,-1,,,,,
Alpen,Alpen,LOC,-0.017592592592592604,0.1388888888888889,de,27,-1,,,,,
Hessen,Hessen,LOC,0.02192982456140351,0.030701754385964907,de,19,-1,,,,,
Österreich,Österreich,LOC,0.303125,0.0,de,16,-1,,,,,
Erzgebirge,Erzgebirge,LOC,-0.12444444444444443,0.06666666666666667,de,15,-1,,,,,
Schneesturm,Schneesturm,LOC,0.0,0.0,de,13,-1,,,,,
China,China,LOC,0.2692307692307692,0.0,de,13,-1,,,,,
Glatteis,Glatteis,LOC,-0.06363636363636363,0.0,de,11,-1,,,,,
Niedersachsen,Niedersachsen,LOC,0.10303030303030301,0.2121212121212121,de,11,-1,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.14545454545454548,0.0,de,11,-1,,,,,
Saarland,Saarland,LOC,0.14545454545454548,0.0,de,11,-1,,,,,
Feldberg,Feldberg,LOC,0.031818181818181815,0.22727272727272727,de,11,-1,,,,,
Sachsen,Sachsen,LOC,0.08499999999999999,0.1,de,10,-1,,,,,
Céüze,Céüze,LOC,-0.1575,0.275,de,10,-1,,,,,
Sölden,Sölden,LOC,0.27,0.0,de,10,-1,,,,,
Deutschlands,Deutschlands,LOC,-0.38333333333333325,0.05555555555555555,de,9,-1,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.07222222222222223,0.16666666666666666,de,9,-1,,,,,
Regen,Regen,LOC,-0.1375,0.0,de,8,-1,,,,,
Bergen,Bergen,LOC,-0.09999999999999999,0.0,de,7,-1,,,,,
Straßenmeistereien,Straßenmeistereien,LOC,0.14285714285714285,0.0,de,7,-1,,,,,
…,…,LOC,-0.09999999999999999,0.0,de,7,-1,,,,,
Tibet,Tibet,LOC,-0.14285714285714285,0.0,de,7,-1,,,,,
Schnee,Schnee,LOC,-0.24285714285714285,0.0,de,7,-1,,,,,
Landes,Landes,LOC,-0.4666666666666666,0.0,de,6,-1,,,,,
Osthangs,Osthangs,LOC,0.0,0.0,de,6,-1,,,,,
Ludwigsburg,Ludwigsburg,LOC,-0.2333333333333333,0.0,de,6,-1,,,,,
Thüringen,Thüringen,LOC,0.05000000000000001,0.0,de,6,-1,,,,,
Schüssen,Schüssen,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Nebel,Nebel,LOC,-0.3499999999999999,0.1,de,5,-1,,,,,
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,5,-1,,,,,
Sturmböen,Sturmböen,LOC,0.0,0.0,de,5,-1,,,,,
NRW,NRW,LOC,0.08166666666666667,0.0,de,5,-1,,,,,
Freistaat,Freistaat,LOC,0.27999999999999997,0.0,de,5,-1,,,,,
ARKOCHIC,ARKOCHIC,LOC,0.27999999999999997,0.0,de,5,-1,,,,,
Orkanböen,Orkanböen,LOC,-0.2,0.0,de,5,-1,,,,,
Nordsee,Nordsee,LOC,-0.06000000000000001,0.0,de,5,-1,,,,,
Schulgesetz,Schulgesetz,LOC,0.0,0.75,de,4,-1,,,,,
Fichtelberg,Fichtelberg,LOC,-0.175,0.0,de,4,-1,,,,,
Bremen,Bremen,LOC,0.15000000000000002,0.0,de,4,-1,,,,,
Brocken,Brocken,LOC,-0.175,0.0,de,4,-1,,,,,
Olympiapark,Olympiapark,LOC,0.175,0.0,de,4,-1,,,,,
