,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,LOC,-0.1111111111111111,0.0,de,9
Glatteis,Glatteis,LOC,-0.24285714285714285,0.0,de,7
Erzgebirge,Erzgebirge,LOC,-0.16666666666666666,0.0,de,7
Feldberg,Feldberg,LOC,-0.05833333333333333,0.4166666666666667,de,6
ARKOCHIC,ARKOCHIC,LOC,0.27999999999999997,0.0,de,5
Fichtelberg,Fichtelberg,LOC,-0.175,0.0,de,4
BGH,BGH,LOC,0.0,0.0,de,4
Alpen,Alpen,LOC,-0.2333333333333333,0.0,de,3
Sturm,Sturm,LOC,0.0,0.0,de,3
Sachsen,Sachsen,LOC,0.0,0.0,de,3
Straßenmeistereien,Straßenmeistereien,LOC,0.3333333333333333,0.0,de,3
Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,3
Österreich,Österreich,LOC,-0.6999999999999998,0.0,de,3
sn,sn,LOC,-0.11666666666666665,0.0,de,2
Schnee,Schnee,LOC,0.35,0.0,de,2
Brocken,Brocken,LOC,-0.35,0.0,de,2
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.175,0.75,de,2
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Haus,Haus,LOC,0.0,0.0,de,2
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1
Reutte,Reutte,LOC,0.0,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
Imst,Imst,LOC,0.7,0.0,de,1
Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1
Anhalt,Anhalt,LOC,0.0,0.0,de,1
Thüringen,Thüringen,LOC,0.0,0.0,de,1
Sachsen-Anhalt,Sachsen-Anhalt,LOC,1.0,0.0,de,1
Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1
Streusalz,Streusalz,LOC,0.0,0.0,de,1
Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1
Tirols,Tirols,LOC,0.7,0.0,de,1
Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1
Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1
Zillertal,Zillertal,LOC,0.0,0.0,de,1
Weltall,Weltall,LOC,-1.0,0.0,de,1
Aussicht,Aussicht,LOC,0.0,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,1
Hitze,Hitze,LOC,0.0,1.0,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
Freistaat,Freistaat,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.0,1.0,de,1
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1
Eisglätte,Eisglätte,LOC,0.5,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1
see­en­de,see­en­de,LOC,0.0,0.0,de,1
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.0,0.0,de,1
Hochlagen,Hochlagen,LOC,0.0,0.0,de,1
…,…,LOC,-0.7,0.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,0.0,1.0,de,1
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
Arlberg,Arlberg,LOC,-0.7,0.0,de,1
