,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.16764705882352943,0.0392156862745098,de,51
DWD,DWD,ORG,0.010714285714285716,0.03571428571428571,de,28
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.12631578947368421,0.0,de,19
FC Bayern,FC Bayern,ORG,0.05312499999999999,0.0,de,16
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.07142857142857142,0.0,de,14
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,-0.15000000000000002,0.2777777777777778,de,9
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.09999999999999999,0.0,de,7
sn,sn,ORG,0.0,0.0,de,5
Adventswochenendes,Adventswochenendes,ORG,0.0,0.0,de,5
FSV Mainz 05,FSV Mainz 05,ORG,0.04666666666666666,0.0,de,5
Polizei Heilbronn,Polizei Heilbronn,ORG,-0.3791666666666666,0.3333333333333333,de,4
RB Leipzig,RB Leipzig,ORG,0.325,0.0,de,4
Amazon,Amazon,ORG,0.675,0.0,de,4
Fraport,Fraport,ORG,-0.7,0.0,de,4
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,4
NHL,NHL,ORG,0.0,0.0,de,4
DEL,DEL,ORG,0.25,0.0,de,4
Handball-Bundesliga,Handball-Bundesliga,ORG,-0.25,0.0,de,4
ZDF,ZDF,ORG,0.2333333333333333,0.26666666666666666,de,3
FC Heidenheim,FC Heidenheim,ORG,0.05000000000000001,0.0,de,3
FC Erzgebirge Aue,FC Erzgebirge Aue,ORG,-0.3333333333333333,0.0,de,3
Polizeiauto,Polizeiauto,ORG,0.0,0.0,de,3
lsw,lsw,ORG,0.2333333333333333,0.3333333333333333,de,3
Partei,Partei,ORG,0.0,0.0,de,3
Manchester City,Manchester City,ORG,0.3333333333333333,0.0,de,3
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,3
Regionalliga Südwest,Regionalliga Südwest,ORG,0.0,0.0,de,3
XXL-Test,XXL-Test,ORG,0.0,0.0,de,3
Bayern München,Bayern München,ORG,-0.11666666666666665,0.5,de,3
Füchse Berlin,Füchse Berlin,ORG,-0.3333333333333333,0.0,de,3
Winter-Transfers,Winter-Transfers,ORG,0.0,0.0,de,3
lrs,lrs,ORG,0.10000000000000002,0.3333333333333333,de,3
HOZMOZ,HOZMOZ,ORG,0.2333333333333333,0.0,de,3
Rot-Weiss Essen,Rot-Weiss Essen,ORG,0.0,0.6666666666666666,de,3
Essen,Essen,ORG,0.0,0.0,de,3
Polizei Westpfalz,Polizei Westpfalz,ORG,0.0,0.3333333333333333,de,3
FC Köln,FC Köln,ORG,0.0,0.0,de,3
Sat.1,Sat.1,ORG,0.7,0.0,de,2
Sternschnuppen,Sternschnuppen,ORG,0.0,0.0,de,2
FSV Mainz,FSV Mainz,ORG,0.4666666666666666,0.0,de,2
Bundesliga,Bundesliga,ORG,-0.5,0.0,de,2
NRW-Landwirte,NRW-Landwirte,ORG,0.5,0.0,de,2
SPD,SPD,ORG,0.7,0.0,de,2
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.35,0.0,de,2
Winterschuhe,Winterschuhe,ORG,0.0,0.0,de,2
RTL,RTL,ORG,0.7,0.0,de,2
Wolverhampton Wanderers,Wolverhampton Wanderers,ORG,0.0,0.0,de,2
Stiftung DOJO Cares,Stiftung DOJO Cares,ORG,-0.575,0.0,de,2
Deutschen W,Deutschen W,ORG,0.15000000000000002,0.0,de,2
US-Star,US-Star,ORG,0.0,0.0,de,2
Österreichs Slalom-Männer,Österreichs Slalom-Männer,ORG,0.0,0.0,de,2
dle,dle,ORG,0.0,0.0,de,2
BVB,BVB,ORG,0.0,0.0,de,2
ATERCEL,ATERCEL,ORG,1.0,0.0,de,2
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,2
Eintracht,Eintracht,ORG,0.35,0.0,de,2
lhe,lhe,ORG,0.0,0.0,de,2
Leitstelle Tirol,Leitstelle Tirol,ORG,0.0,0.0,de,2
Rot-Weiß Oberhausen,Rot-Weiß Oberhausen,ORG,0.0,0.0,de,2
Kieler Hallenmasters,Kieler Hallenmasters,ORG,0.0,0.0,de,2
SV Todesfelde,SV Todesfelde,ORG,0.0,0.0,de,2
Regionalliga Nord,Regionalliga Nord,ORG,0.0,0.0,de,2
rheinland-pfälzische Innenministerium,rheinland-pfälzische Innenministerium,ORG,-0.35,0.0,de,2
FC Burnley,FC Burnley,ORG,0.0,0.0,de,2
Rhein-Neckar Löwen,Rhein-Neckar Löwen,ORG,-0.35,0.0,de,2
Drittligisten,Drittligisten,ORG,0.0,0.5,de,2
SpVgg Greuther Fürth,SpVgg Greuther Fürth,ORG,0.0,0.5,de,2
NWS,NWS,ORG,0.0,0.0,de,2
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,2
Löwen Frankfurt,Löwen Frankfurt,ORG,0.0,0.0,de,2
TSV 1860 München,TSV 1860 München,ORG,0.0,0.0,de,2
Spielern,Spielern,ORG,0.35,0.0,de,2
sa,sa,ORG,0.07500000000000001,0.0,de,2
Mathys Tel,Mathys Tel,ORG,-0.35,0.0,de,2
Borussia Dortmund,Borussia Dortmund,ORG,0.5,0.0,de,2
Nissan,Nissan,ORG,0.0,0.0,de,2
Labour,Labour,ORG,0.0,0.0,de,2
Konservativen,Konservativen,ORG,0.0,0.0,de,2
mv,mv,ORG,-0.35,0.0,de,2
Krisenclub Heidenheim,Krisenclub Heidenheim,ORG,0.0,0.0,de,2
Krawall-Prozess!,Krawall-Prozess!,ORG,0.5,0.0,de,2
Kirche,Kirche,ORG,0.0,0.0,de,2
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
Winterwitterung,Winterwitterung,ORG,0.0,0.0,de,1
Winter-Trainingslagers,Winter-Trainingslagers,ORG,0.0,0.0,de,1
HSV,HSV,ORG,0.0,0.0,de,1
Selke und Dompé,Selke und Dompé,ORG,0.0,0.0,de,1
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.0,0.0,de,1
E-Aut,E-Aut,ORG,0.0,0.0,de,1
israelische Armee,israelische Armee,ORG,0.0,0.0,de,1
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,1
Naturschutzbund Nabu,Naturschutzbund Nabu,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Dumm,Dumm,ORG,-0.15000000000000002,0.0,de,1
A7,A7,ORG,-0.7,0.0,de,1
Kärntner Imkerinnen,Kärntner Imkerinnen,ORG,1.0,0.0,de,1
O₂ Telefonica,O₂ Telefonica,ORG,-1.0,0.0,de,1
Sturm Graz...,Sturm Graz...,ORG,0.0,0.0,de,1
Greuther Fürth,Greuther Fürth,ORG,0.0,0.0,de,1
Drittligist,Drittligist,ORG,0.0,0.0,de,1
Institut… [+1763 chars],Institut… [+1763 chars],ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
AUTO,AUTO,ORG,0.7,0.0,de,1
Heidenheim,Heidenheim,ORG,1.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,1.0,0.0,de,1
Werder Bremen n…,Werder Bremen n…,ORG,1.0,0.0,de,1
DFB-Junior,DFB-Junior,ORG,0.0,0.0,de,1
the leaf,the leaf,ORG,1.0,0.0,de,1
FC Ingolstadts Grönning,FC Ingolstadts Grönning,ORG,0.0,0.0,de,1
FC Ingolstadts,FC Ingolstadts,ORG,0.0,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,1
Schluss!,Schluss!,ORG,0.0,0.0,de,1
Allergiesaison,Allergiesaison,ORG,-0.85,0.0,de,1
Fußball-Zweitligist,Fußball-Zweitligist,ORG,0.0,0.0,de,1
FC Erzgebirge Aue!,FC Erzgebirge Aue!,ORG,0.0,0.0,de,1
COMPUTER BIL,COMPUTER BIL,ORG,0.0,0.0,de,1
Deutsche W,Deutsche W,ORG,-0.7,0.0,de,1
Drittliga-Konkurrent Rot-Weiß,Drittliga-Konkurrent Rot-Weiß,ORG,0.0,0.0,de,1
St. Martins Therme,St. Martins Therme,ORG,0.7,0.0,de,1
Bayern-Abgang!,Bayern-Abgang!,ORG,0.0,0.0,de,1
Winter-Transferfensters,Winter-Transferfensters,ORG,0.7,0.0,de,1
Diffuses Licht,Diffuses Licht,ORG,-0.7,0.0,de,1
Eintracht-Sportchef,Eintracht-Sportchef,ORG,0.7,0.0,de,1
Frankfurtern,Frankfurtern,ORG,0.0,0.0,de,1
Drittliga-Konkurrent Essen,Drittliga-Konkurrent Essen,ORG,0.0,0.0,de,1
O Telefonica,O Telefonica,ORG,-0.15000000000000002,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
SPD-Parteitag,SPD-Parteitag,ORG,0.0,0.0,de,1
FCH-Neuzugang Krätzig,FCH-Neuzugang Krätzig,ORG,0.0,0.0,de,1
FC Union,FC Union,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.7,0.0,de,1
Bochumer,Bochumer,ORG,0.0,0.0,de,1
Mainz 05,Mainz 05,ORG,0.0,0.0,de,1
Der FC Bayern München,Der FC Bayern München,ORG,-0.7,0.0,de,1
Winterberg & Co.,Winterberg & Co.,ORG,0.0,0.0,de,1
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.0,0.0,de,1
Wintertransfer-Fenster,Wintertransfer-Fenster,ORG,0.0,0.0,de,1
bb,bb,ORG,0.0,0.0,de,1
Wintertransfermarkt,Wintertransfermarkt,ORG,0.0,0.0,de,1
Steiner AG,Steiner AG,ORG,-0.35,0.0,de,1
Bau- und Immobilienfirma Steiner,Bau- und Immobilienfirma Steiner,ORG,0.0,0.0,de,1
Bau- und Immobilienfirma Steiner AG,Bau- und Immobilienfirma Steiner AG,ORG,0.0,0.0,de,1
Notenbank,Notenbank,ORG,0.0,0.0,de,1
Citizen Scientists,Citizen Scientists,ORG,-0.10000000000000002,0.0,de,1
NRW-Kitas,NRW-Kitas,ORG,0.0,0.0,de,1
Weihnachtskirche Roms,Weihnachtskirche Roms,ORG,0.0,0.0,de,1
ManCity,ManCity,ORG,-0.7,0.0,de,1
Stuttgarter Winter-Pläne,Stuttgarter Winter-Pläne,ORG,0.0,0.0,de,1
FC Bayern Ernst,FC Bayern Ernst,ORG,0.0,0.0,de,1
Winter-Wahlkampf,Winter-Wahlkampf,ORG,0.0,0.0,de,1
Winterwahl,Winterwahl,ORG,0.0,0.0,de,1
Schlössern Westpolens,Schlössern Westpolens,ORG,0.0,0.0,de,1
Geschunden,Geschunden,ORG,-1.0,0.0,de,1
Schulbus,Schulbus,ORG,0.0,0.0,de,1
The Bullet,The Bullet,ORG,0.0,0.0,de,1
Woodhouse,Woodhouse,ORG,0.0,0.0,de,1
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,1
Cannabis-Anbau,Cannabis-Anbau,ORG,0.0,0.0,de,1
Jahresbe,Jahresbe,ORG,0.0,0.0,de,1
