,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Marco Odermatt,Marco Odermatt,PER,0.675,0.0,de,4,,,,,,
Thomas Wrede,Thomas Wrede,PER,0.0,0.0,de,4,,,,,,
Schnee schippt,Schnee schippt,PER,0.0,0.0,de,3,,,,,,
Alexander Schmid,Alexander Schmid,PER,0.2333333333333333,0.0,de,3,,,,,,
Österreichs Skigebiete,Österreichs Skigebiete,PER,0.5,0.0,de,2,,,,,,
Reto Knutti,Reto Knutti,PER,0.35,0.0,de,2,,,,,,
Nina Chuba,Nina Chuba,PER,-0.5,0.0,de,2,,,,,,
Vail Resorts,Vail Resorts,PER,0.0,0.0,de,2,,,,,,
Kirill Serebrennikovs,Kirill Serebrennikovs,PER,1.0,0.0,de,2,,,,,,
et­was hö­her,et­was hö­her,PER,0.0,0.0,de,2,,,,,,
Björn Alexander,Björn Alexander,PER,-0.5,0.0,de,2,,,,,,
Dominik Siegrist,Dominik Siegrist,PER,1.0,0.0,de,2,,,,,,
"Sturm ""Joshua","Sturm ""Joshua",PER,-0.7,0.0,de,2,,,,,,
Franz Julen,Franz Julen,PER,-1.0,0.0,de,1,,,,,,
Walter Salles,Walter Salles,PER,0.0,0.0,de,1,,,,,,
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,1,,,,,,
Nebel bil,Nebel bil,PER,0.0,0.0,de,1,,,,,,
Sebastian Ebel,Sebastian Ebel,PER,0.7,0.0,de,1,,,,,,
Michel Ricou-Charles,Michel Ricou-Charles,PER,0.0,0.0,de,1,,,,,,
Christophe Jacrot,Christophe Jacrot,PER,0.7,0.0,de,1,,,,,,
Lara Gut-Behrami,Lara Gut-Behrami,PER,0.0,0.0,de,1,,,,,,
Julia Willie Hamburg,Julia Willie Hamburg,PER,0.0,1.0,de,1,,,,,,
Landtagsabgeordnete Christian Zwanziger,Landtagsabgeordnete Christian Zwanziger,PER,0.0,1.0,de,1,,,,,,
Gerhard Stranig,Gerhard Stranig,PER,0.0,0.0,de,1,,,,,,
Nasa-Studie dokumentier,Nasa-Studie dokumentier,PER,0.0,0.0,de,1,,,,,,
Marco Schwarz,Marco Schwarz,PER,0.85,0.0,de,1,,,,,,
Wu Ji,Wu Ji,PER,0.7,0.0,de,1,,,,,,
Goslar Wehe,Goslar Wehe,PER,0.0,0.0,de,1,,,,,,
Sturmtief Joshua,Sturmtief Joshua,PER,0.0,0.0,de,1,,,,,,
Tief „Joshua,Tief „Joshua,PER,0.0,0.0,de,1,,,,,,
Lucas Braathen,Lucas Braathen,PER,1.0,0.0,de,1,,,,,,
Österreichs Rennen,Österreichs Rennen,PER,0.0,0.0,de,1,,,,,,
Hause schön,Hause schön,PER,0.85,0.0,de,1,,,,,,
Sturm Joshua,Sturm Joshua,PER,0.0,0.0,de,1,,,,,,
Josef Mengele,Josef Mengele,PER,0.0,0.0,de,1,,,,,,
Joshua ungemütliches,Joshua ungemütliches,PER,-1.0,0.0,de,1,,,,,,
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.0,0.0,de,1,,,,,,
Rainer Buchhop,Rainer Buchhop,PER,0.0,0.0,de,1,,,,,,
Björn Alexander erkl,Björn Alexander erkl,PER,-1.0,0.0,de,1,,,,,,
Was besucher,Was besucher,PER,-1.0,0.0,de,1,,,,,,
