,Hazard,Causes,Impacts,Mitigation,Invalid
2025-09-29,1.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,1.0
2025-10-01,0.0,0.0,0.0,0.0,4.0
2025-10-02,0.0,0.0,0.0,0.0,2.0
2025-10-03,0.0,0.0,0.0,0.0,1.0
2025-10-05,0.0,0.0,0.0,0.0,2.0
2025-10-06,4.0,0.0,0.0,0.0,8.0
2025-10-07,2.0,0.0,0.0,0.0,4.0
2025-10-08,5.0,0.0,0.0,0.0,6.0
2025-10-10,0.0,1.0,1.0,0.0,2.0
2025-10-12,0.0,0.0,0.0,0.0,1.8
2025-10-13,1.8,0.0,0.0,0.0,10.4
2025-10-14,0.0,0.0,0.0,0.0,2.7
2025-10-15,1.9,0.0,0.0,0.0,9.4
2025-10-16,1.8,0.0,0.0,0.0,6.500000000000001
2025-10-17,1.8,0.0,0.0,0.0,9.3
2025-10-18,0.9,0.0,0.0,0.0,1.9
2025-10-19,1.0,1.0,0.0,0.0,2.0
2025-10-20,0.0,0.0,0.0,0.0,1.0
2025-10-21,0.0,0.0,0.0,0.0,1.8
2025-10-22,0.9,0.0,0.0,0.0,13.100000000000001
2025-10-23,3.0,4.0,0.0,0.0,12.200000000000001
2025-10-24,2.8,0.0,0.0,0.0,12.600000000000001
2025-10-25,0.9,0.0,0.0,0.0,8.5
2025-10-26,4.7,0.0,0.0,0.0,8.700000000000001
2025-10-27,0.9,0.0,0.0,0.0,9.9
2025-10-28,1.0,0.0,0.0,0.0,7.7
2025-10-29,2.8,0.0,0.0,0.0,0.9
2025-10-30,0.9,0.9,0.0,0.0,6.400000000000001
2025-10-31,0.9,0.0,0.0,1.0,1.9
2025-11-01,0.0,0.0,0.0,0.0,5.9
2025-11-02,0.0,2.0,0.0,0.0,8.500000000000002
2025-11-03,3.9,2.0,2.0,0.0,0.0
2025-11-04,10.8,0.0,1.0,0.0,1.8
2025-11-05,6.800000000000001,1.0,1.0,0.0,1.8
2025-11-06,3.9,1.0,0.0,0.0,2.7
2025-11-07,0.0,0.0,0.0,0.0,1.8
2025-11-08,1.8,1.8,0.9,0.0,0.9
2025-11-09,0.9,0.0,1.8,0.0,0.9
2025-11-10,2.7,0.0,0.0,4.5,3.6
2025-11-11,2.7,0.9,3.6,1.8,2.7
2025-11-12,1.8,1.8,1.8,0.0,0.0
2025-11-13,1.8,0.0,0.0,0.0,0.0
2025-11-14,1.8,0.0,0.0,2.7,0.0
2025-11-15,7.200000000000001,0.0,1.8,0.0,0.0
2025-11-16,13.500000000000004,0.0,0.0,0.9,0.0
2025-11-17,16.200000000000003,0.9,3.6,0.0,0.0
2025-11-18,13.500000000000004,2.7,1.8,3.6,0.0
2025-11-19,20.699999999999996,1.8,0.9,0.0,0.0
2025-11-20,17.1,5.4,2.7,3.6,0.0
2025-11-21,9.000000000000002,1.8,2.7,4.5,0.0
2025-11-22,12.600000000000003,2.7,1.8,0.9,0.0
2025-11-23,28.499999999999986,0.9,0.9,1.8,0.0
2025-11-24,56.69999999999994,17.1,1.8,0.0,0.0
2025-11-25,10.800000000000002,0.9,2.7,0.0,0.0
2025-11-26,13.500000000000004,0.0,0.9,0.0,0.0
2025-11-27,3.6,0.0,0.9,0.0,0.0
2025-11-28,10.800000000000002,0.9,0.9,0.0,0.0
2025-11-29,0.0,0.9,0.9,0.0,0.0
2025-11-30,4.5,0.0,1.8,0.0,0.0
2025-12-01,6.300000000000001,0.9,0.0,0.0,0.0
2025-12-02,6.300000000000001,0.9,1.8,0.0,0.0
2025-12-03,3.6,0.9,0.9,0.0,0.0
2025-12-04,9.000000000000002,0.0,0.9,1.8,0.0
2025-12-05,2.7,0.0,0.0,0.9,0.0
2025-12-06,0.9,0.0,1.8,0.0,0.0
2025-12-08,0.9,0.0,0.0,0.0,0.0
2025-12-09,2.7,1.8,0.0,0.9,0.0
2025-12-10,3.6,1.8,1.8,0.0,0.0
2025-12-11,2.7,0.0,0.0,0.0,0.0
2025-12-12,0.0,2.7,0.0,2.7,0.0
2025-12-13,1.8,0.0,0.9,0.0,0.0
2025-12-14,2.7,0.0,0.9,0.0,0.0
2025-12-15,0.9,0.0,0.0,0.9,0.0
2025-12-16,5.4,0.9,0.0,0.9,0.0
2025-12-17,1.8,0.0,0.0,0.0,0.0
2025-12-18,0.9,0.0,0.0,0.0,0.0
