,Hazard,Causes,Impacts,Mitigation
2025-09-29,1,0,0,0
2025-09-30,0,1,0,0
2025-10-01,3,3,0,0
2025-10-02,2,0,0,0
2025-10-03,0,0,1,0
2025-10-05,2,0,0,0
2025-10-06,12,0,0,0
2025-10-07,5,0,0,1
2025-10-08,10,0,1,0
2025-10-10,2,1,1,0
2025-10-12,2,0,0,0
2025-10-13,7,0,5,1
2025-10-14,3,0,0,0
2025-10-15,10,1,1,1
2025-10-16,8,1,0,0
2025-10-17,11,0,0,1
2025-10-18,3,0,0,0
2025-10-19,2,1,1,0
2025-10-20,1,0,0,0
2025-10-21,2,0,0,0
2025-10-22,12,1,2,0
2025-10-23,13,1,3,0
2025-10-24,14,0,1,1
2025-10-25,7,0,2,0
2025-10-26,12,0,0,0
2025-10-27,9,0,1,1
2025-10-28,7,2,1,0
2025-10-29,2,0,0,0
2025-10-30,8,0,0,0
2025-10-31,2,0,0,1
2025-11-01,1,0,2,3
2025-11-02,6,2,1,0
2025-11-03,3,5,2,0
2025-11-04,10,1,3,0
2025-11-05,7,1,1,0
2025-11-06,6,1,0,0
2025-11-07,2,0,0,0
2025-11-08,2,0,2,0
2025-11-09,0,0,3,0
2025-11-10,4,0,1,1
2025-11-11,5,0,4,0
2025-11-12,0,0,2,0
