,Frühling,Sommer,Herbst,Winter
2024-12-07,0,0,0,0
2024-12-09,1,0,1,1
2024-12-10,0,0,0,2
2024-12-11,1,0,0,5
2024-12-12,0,1,1,2
2024-12-13,0,2,0,2
2024-12-14,0,2,0,2
2024-12-15,0,1,0,1
2024-12-16,0,2,0,2
2024-12-17,0,1,1,3
2024-12-18,0,3,1,2
2024-12-19,0,0,0,2
2024-12-20,0,3,0,8
2024-12-21,0,2,0,3
2024-12-22,0,2,0,9
2024-12-23,1,4,1,6
2024-12-24,0,0,0,1
2024-12-25,0,0,0,1
2024-12-26,0,0,0,2
2024-12-27,1,8,0,2
2024-12-28,0,0,0,4
2024-12-29,0,1,0,1
2024-12-30,0,0,1,4
2024-12-31,0,0,1,0
2025-01-01,0,2,0,23
2025-01-02,1,2,0,31
2025-01-03,1,1,0,28
2025-01-04,1,0,1,44
2025-01-05,2,0,2,45
2025-01-06,4,1,3,16
2025-01-07,2,1,3,9
2025-01-08,0,4,2,19
2025-01-09,0,5,1,19
2025-01-10,0,3,2,25
2025-01-11,0,2,6,40
2025-01-12,0,3,0,12
2025-01-13,0,0,0,5
2025-01-14,0,3,3,34
2025-01-15,1,3,0,49
2025-01-16,1,0,1,7
2025-01-17,3,1,0,3
2025-01-18,0,0,1,4
2025-01-19,1,0,2,3
2025-01-20,1,1,1,8
2025-01-21,0,2,0,7
2025-01-22,1,1,1,25
2025-01-23,2,0,2,6
2025-01-24,4,1,0,6
2025-01-25,0,0,0,16
2025-01-26,1,1,0,2
2025-01-27,4,2,2,10
2025-01-28,1,0,0,7
2025-01-29,3,2,0,4
2025-01-30,2,0,0,1
2025-01-31,3,0,1,4
2025-02-01,2,0,1,15
2025-02-02,2,2,0,8
2025-02-03,5,2,0,6
2025-02-04,0,0,0,1
2025-02-05,1,1,2,13
2025-02-06,0,1,1,1
2025-02-07,3,0,2,6
2025-02-08,2,0,0,1
2025-02-09,3,2,1,5
2025-02-10,2,3,0,2
2025-02-11,4,4,0,9
2025-02-12,1,2,1,9
2025-02-13,3,0,0,18
2025-02-14,0,0,1,31
2025-02-15,1,0,0,6
2025-02-16,4,0,0,3
2025-02-17,3,0,0,4
2025-02-18,7,0,0,3
2025-02-19,1,0,0,5
2025-02-20,7,0,0,5
2025-02-21,2,0,0,3
2025-02-22,1,0,1,0
2025-02-23,0,0,0,5
2025-02-24,1,0,2,4
2025-02-25,5,2,0,13
2025-02-26,11,2,1,6
2025-02-27,1,7,2,7
2025-02-28,4,2,0,11
2025-03-01,8,0,3,9
2025-03-02,6,0,2,7
2025-03-03,6,3,1,7
2025-03-04,4,0,1,3
2025-03-05,7,0,0,2
2025-03-06,14,0,1,8
2025-03-07,9,0,1,8
2025-03-08,6,0,2,6
2025-03-09,7,0,0,3
2025-03-10,6,1,0,3
2025-03-11,9,1,1,5
2025-03-12,15,1,3,8
2025-03-13,3,0,1,11
2025-03-14,1,4,1,10
2025-03-15,5,1,4,4
2025-03-16,5,0,5,19
2025-03-17,5,0,1,7
2025-03-18,17,2,2,3
2025-03-19,20,2,5,9
2025-03-20,23,0,0,4
2025-03-21,11,1,2,2
2025-03-22,2,4,1,1
2025-03-23,6,0,1,2
2025-03-24,3,1,0,3
2025-03-25,6,2,3,3
2025-03-26,1,2,0,1
2025-03-27,6,3,3,3
2025-03-28,4,4,2,7
2025-03-29,9,3,2,3
2025-03-30,5,1,1,6
2025-03-31,8,2,1,4
2025-04-01,5,5,1,3
2025-04-02,3,3,0,4
2025-04-03,3,1,3,5
2025-04-04,12,5,1,2
2025-04-05,3,4,1,6
2025-04-06,13,4,2,2
2025-04-07,0,2,1,9
2025-04-08,18,10,2,5
2025-04-09,4,4,2,1
2025-04-10,3,2,2,5
2025-04-11,3,0,1,5
2025-04-12,3,1,1,1
2025-04-13,2,2,0,3
2025-04-14,3,0,2,1
2025-04-15,1,3,0,4
2025-04-16,4,5,0,5
2025-04-17,3,5,3,17
2025-04-18,1,1,2,6
2025-04-19,3,1,0,4
2025-04-20,0,3,0,3
2025-04-21,3,1,0,4
2025-04-22,1,1,0,4
2025-04-23,8,3,2,2
2025-04-24,6,4,2,3
2025-04-25,5,4,0,6
2025-04-26,4,5,1,2
2025-04-27,0,0,1,0
2025-04-28,3,8,1,4
2025-04-29,2,2,0,3
2025-04-30,3,2,2,9
2025-05-01,1,3,0,4
2025-05-02,0,5,0,1
2025-05-03,0,11,0,1
2025-05-04,0,16,2,1
2025-05-05,0,0,0,1
2025-05-06,4,2,5,0
2025-05-07,3,3,3,0
2025-05-08,3,1,2,4
2025-05-09,5,3,0,0
2025-05-10,2,1,2,1
2025-05-11,1,1,3,3
2025-05-12,2,3,1,3
2025-05-13,2,3,3,2
2025-05-14,1,3,2,1
2025-05-15,0,7,2,0
2025-05-16,4,2,0,1
2025-05-17,5,5,2,0
2025-05-18,4,3,0,1
2025-05-19,2,0,7,1
2025-05-20,0,8,0,0
2025-05-21,2,3,0,0
2025-05-22,3,11,3,1
2025-05-23,0,4,0,4
2025-05-24,1,1,4,1
2025-05-25,3,1,4,0
2025-05-26,0,1,3,0
2025-05-27,0,3,0,0
2025-05-28,0,1,0,0
