,Frühling,Sommer,Winter,Herbst
2024-12-07,0,0,0,0
2024-12-09,1,0,1,1
2024-12-10,0,0,2,0
2024-12-11,1,0,5,0
2024-12-12,0,1,2,1
2024-12-13,0,2,2,0
2024-12-14,0,2,2,0
2024-12-15,0,1,1,0
2024-12-16,0,2,2,0
2024-12-17,0,1,3,1
2024-12-18,0,3,2,1
2024-12-19,0,0,2,0
2024-12-20,0,3,8,0
2024-12-21,0,2,3,0
2024-12-22,0,2,9,0
2024-12-23,1,4,6,1
2024-12-24,0,0,1,0
2024-12-25,0,0,1,0
2024-12-26,0,0,2,0
2024-12-27,1,8,2,0
2024-12-28,0,0,4,0
2024-12-29,0,1,1,0
2024-12-30,0,0,4,1
2024-12-31,0,0,0,1
2025-01-01,0,2,23,0
2025-01-02,1,2,31,0
2025-01-03,1,1,28,0
2025-01-04,1,0,44,1
2025-01-05,2,0,45,2
2025-01-06,4,1,16,3
2025-01-07,2,1,9,3
2025-01-08,0,4,19,2
2025-01-09,0,5,19,1
2025-01-10,0,3,25,2
2025-01-11,0,2,40,6
2025-01-12,0,3,12,0
2025-01-13,0,0,5,0
2025-01-14,0,3,34,3
2025-01-15,1,3,49,0
2025-01-16,1,0,7,1
2025-01-17,3,1,3,0
2025-01-18,0,0,4,1
2025-01-19,1,0,3,2
2025-01-20,1,1,8,1
2025-01-21,0,2,7,0
2025-01-22,1,1,25,1
2025-01-23,2,0,6,2
2025-01-24,4,1,6,0
2025-01-25,0,0,16,0
2025-01-26,1,1,2,0
2025-01-27,4,2,10,2
2025-01-28,1,0,7,0
2025-01-29,3,2,4,0
2025-01-30,2,0,1,0
2025-01-31,3,0,4,1
2025-02-01,2,0,15,1
2025-02-02,2,2,8,0
2025-02-03,5,2,6,0
2025-02-04,0,0,1,0
2025-02-05,1,1,13,2
2025-02-06,0,1,1,1
2025-02-07,3,0,6,2
2025-02-08,2,0,1,0
2025-02-09,3,2,5,1
2025-02-10,2,3,2,0
2025-02-11,4,4,9,0
2025-02-12,1,2,9,1
2025-02-13,3,0,18,0
2025-02-14,0,0,31,1
2025-02-15,1,0,6,0
2025-02-16,4,0,3,0
2025-02-17,3,0,4,0
2025-02-18,7,0,3,0
2025-02-19,1,0,5,0
2025-02-20,7,0,5,0
2025-02-21,2,0,3,0
2025-02-22,1,0,0,1
2025-02-23,0,0,5,0
2025-02-24,1,0,4,2
2025-02-25,5,2,13,0
2025-02-26,11,2,6,1
2025-02-27,1,7,7,2
2025-02-28,4,2,11,0
2025-03-01,8,0,9,3
2025-03-02,6,0,7,2
2025-03-03,6,3,7,1
2025-03-04,4,0,3,1
2025-03-05,7,0,2,0
2025-03-06,14,0,8,1
2025-03-07,9,0,8,1
2025-03-08,6,0,6,2
2025-03-09,7,0,3,0
2025-03-10,6,1,3,0
2025-03-11,9,1,5,1
2025-03-12,15,1,8,3
2025-03-13,3,0,11,1
2025-03-14,1,4,10,1
2025-03-15,5,1,4,4
2025-03-16,5,0,19,5
2025-03-17,5,0,7,1
2025-03-18,17,2,3,2
2025-03-19,20,2,9,5
2025-03-20,23,0,4,0
2025-03-21,11,1,2,2
2025-03-22,2,4,1,1
2025-03-23,6,0,2,1
2025-03-24,3,1,3,0
2025-03-25,6,2,3,3
2025-03-26,1,2,1,0
2025-03-27,6,3,3,3
2025-03-28,4,4,7,2
2025-03-29,9,3,3,2
2025-03-30,5,1,6,1
2025-03-31,8,2,4,1
2025-04-01,5,5,3,1
2025-04-02,3,3,4,0
2025-04-03,3,1,5,3
2025-04-04,12,5,2,1
2025-04-05,3,4,6,1
2025-04-06,13,4,2,2
2025-04-07,0,2,9,1
2025-04-08,18,10,5,2
2025-04-09,4,4,1,2
2025-04-10,3,2,5,2
2025-04-11,3,0,5,1
2025-04-12,3,1,1,1
2025-04-13,2,2,3,0
2025-04-14,3,0,1,2
2025-04-15,1,3,4,0
2025-04-16,4,5,5,0
2025-04-17,3,5,17,3
2025-04-18,1,1,6,2
2025-04-19,3,1,4,0
2025-04-20,0,3,3,0
2025-04-21,3,1,4,0
2025-04-22,1,1,4,0
2025-04-23,8,3,2,2
2025-04-24,6,4,3,2
2025-04-25,5,4,6,0
2025-04-26,4,5,2,1
2025-04-27,0,0,0,1
2025-04-28,3,8,4,1
2025-04-29,2,2,3,0
2025-04-30,3,2,9,2
2025-05-01,1,3,4,0
2025-05-02,0,3,1,0
2025-05-03,0,10,1,0
2025-05-04,0,16,1,2
2025-05-05,0,0,1,0
2025-05-06,3,2,0,5
2025-05-07,3,3,0,3
2025-05-08,3,1,2,2
2025-05-09,5,3,0,0
2025-05-10,2,1,1,2
2025-05-11,1,1,3,3
2025-05-12,2,3,3,1
2025-05-13,2,3,2,2
2025-05-14,1,3,1,2
2025-05-15,0,6,0,2
2025-05-16,4,2,1,0
2025-05-17,5,2,0,2
2025-05-18,4,2,1,0
2025-05-19,1,0,1,6
2025-05-20,0,8,0,0
2025-05-21,2,3,0,0
2025-05-22,0,1,1,1
2025-05-23,0,0,1,0
2025-05-24,0,0,0,0
