,Mitigation,Causes,Hazard,Impacts
2025-09-29,0,0,1,0
2025-09-30,0,1,0,0
2025-10-01,0,3,3,0
2025-10-02,0,0,2,0
2025-10-03,0,0,0,1
2025-10-05,0,0,2,0
2025-10-06,0,0,12,0
2025-10-07,1,0,5,0
2025-10-08,0,0,10,1
2025-10-10,0,1,2,1
2025-10-12,0,0,2,0
2025-10-13,1,0,7,5
2025-10-14,0,0,3,0
2025-10-15,1,1,10,1
2025-10-16,0,1,8,0
2025-10-17,1,0,11,0
2025-10-18,0,0,3,0
2025-10-19,0,1,2,1
2025-10-20,0,0,1,0
2025-10-21,0,0,2,0
2025-10-22,0,1,12,2
2025-10-23,0,1,13,3
2025-10-24,1,0,14,1
2025-10-25,0,0,7,2
2025-10-26,0,0,12,0
2025-10-27,1,0,9,1
2025-10-28,0,2,7,1
2025-10-29,0,0,4,0
2025-10-30,0,0,8,0
2025-10-31,1,0,2,0
2025-11-01,3,0,1,2
2025-11-02,0,2,6,1
2025-11-03,0,5,3,2
2025-11-04,0,1,10,3
2025-11-05,0,1,9,1
2025-11-06,0,1,6,0
2025-11-07,0,0,2,0
2025-11-08,0,0,2,2
2025-11-09,0,0,0,3
2025-11-10,5,0,5,1
2025-11-11,2,0,5,4
2025-11-12,0,0,0,2
2025-11-14,3,0,1,0
2025-11-15,0,0,2,1
2025-11-16,1,0,8,0
2025-11-17,0,1,6,2
2025-11-18,3,0,3,0
