,Causes,Impacts,Hazard,Mitigation
2025-09-29,0,0,1,0
2025-09-30,1,0,0,0
2025-10-01,3,0,3,0
2025-10-02,0,0,2,0
2025-10-03,0,1,0,0
2025-10-05,0,0,2,0
2025-10-06,0,0,12,0
2025-10-07,0,0,5,1
2025-10-08,0,1,10,0
2025-10-10,1,1,2,0
2025-10-12,0,0,2,0
2025-10-13,0,5,7,1
2025-10-14,0,0,3,0
2025-10-15,1,1,10,1
2025-10-16,1,0,8,0
2025-10-17,0,0,11,1
2025-10-18,0,0,3,0
2025-10-19,1,1,2,0
2025-10-20,0,0,1,0
2025-10-21,0,0,2,0
2025-10-22,1,2,12,0
2025-10-23,1,3,13,0
2025-10-24,0,1,14,1
2025-10-25,0,2,7,0
2025-10-26,0,0,12,0
2025-10-27,0,1,9,1
2025-10-28,2,1,7,0
2025-10-29,0,0,2,0
2025-10-30,0,0,8,0
2025-10-31,0,0,2,1
2025-11-01,0,2,1,3
2025-11-02,2,1,6,0
2025-11-03,5,2,3,0
2025-11-04,1,3,10,0
2025-11-05,1,1,7,0
2025-11-06,1,0,6,0
2025-11-07,0,0,2,0
2025-11-08,0,2,2,0
2025-11-09,0,3,0,0
2025-11-10,0,1,4,1
2025-11-11,0,4,5,0
2025-11-12,0,2,0,0
2025-11-14,0,0,1,0
2025-11-16,0,0,6,0
