,Herbst,Sommer,Winter,Frühling
2024-12-07,0,0,0,0
2024-12-09,1,0,1,1
2024-12-10,0,0,2,0
2024-12-11,0,0,5,1
2024-12-12,1,1,2,0
2024-12-13,0,2,2,0
2024-12-14,0,2,2,0
2024-12-15,0,1,1,0
2024-12-16,0,2,2,0
2024-12-17,1,1,3,0
2024-12-18,1,3,2,0
2024-12-19,0,0,2,0
2024-12-20,0,3,8,0
2024-12-21,0,2,3,0
2024-12-22,0,2,9,0
2024-12-23,1,4,6,1
2024-12-24,0,0,1,0
2024-12-25,0,0,1,0
2024-12-26,0,0,2,0
2024-12-27,0,8,2,1
2024-12-28,0,0,4,0
2024-12-29,0,1,1,0
2024-12-30,1,0,4,0
2024-12-31,1,0,0,0
2025-01-01,0,2,23,0
2025-01-02,0,2,31,1
2025-01-03,0,1,28,1
2025-01-04,1,0,44,1
2025-01-05,2,0,45,2
2025-01-06,3,1,16,4
2025-01-07,3,1,9,2
2025-01-08,2,4,19,0
2025-01-09,1,5,19,0
2025-01-10,2,3,25,0
2025-01-11,6,2,40,0
2025-01-12,0,3,12,0
2025-01-13,0,0,5,0
2025-01-14,3,3,34,0
2025-01-15,0,3,49,1
2025-01-16,1,0,7,1
2025-01-17,0,1,3,3
2025-01-18,1,0,4,0
2025-01-19,2,0,3,1
2025-01-20,1,1,8,1
2025-01-21,0,2,7,0
2025-01-22,1,1,25,1
2025-01-23,2,0,6,2
2025-01-24,0,1,6,4
2025-01-25,0,0,16,0
2025-01-26,0,1,2,1
2025-01-27,2,2,10,4
2025-01-28,0,0,7,1
2025-01-29,0,2,4,3
2025-01-30,0,0,1,2
2025-01-31,1,0,4,3
2025-02-01,1,0,15,2
2025-02-02,0,2,8,2
2025-02-03,0,2,6,5
2025-02-04,0,0,1,0
2025-02-05,2,1,13,1
2025-02-06,1,1,1,0
2025-02-07,2,0,6,3
2025-02-08,0,0,1,2
2025-02-09,1,2,5,3
2025-02-10,0,3,2,2
2025-02-11,0,4,9,4
2025-02-12,1,2,9,1
2025-02-13,0,0,18,3
2025-02-14,1,0,31,0
2025-02-15,0,0,6,1
2025-02-16,0,0,3,4
2025-02-17,0,0,4,3
2025-02-18,0,0,3,7
2025-02-19,0,0,5,1
2025-02-20,0,0,5,7
2025-02-21,0,0,3,2
2025-02-22,1,0,0,1
2025-02-23,0,0,5,0
2025-02-24,2,0,4,1
2025-02-25,0,2,13,5
2025-02-26,1,2,6,11
2025-02-27,2,7,7,1
2025-02-28,0,2,11,4
2025-03-01,3,0,9,8
2025-03-02,2,0,7,6
2025-03-03,1,3,7,6
2025-03-04,1,0,3,4
2025-03-05,0,0,2,7
2025-03-06,1,0,8,14
2025-03-07,1,0,8,9
2025-03-08,2,0,6,6
2025-03-09,0,0,3,7
2025-03-10,0,1,3,6
2025-03-11,1,1,5,9
2025-03-12,3,1,8,15
2025-03-13,1,0,11,3
2025-03-14,1,4,10,1
2025-03-15,4,1,4,5
2025-03-16,5,0,19,5
2025-03-17,1,0,7,5
2025-03-18,2,2,3,17
2025-03-19,5,2,9,20
2025-03-20,0,0,4,23
2025-03-21,2,1,2,11
2025-03-22,1,4,1,2
2025-03-23,1,0,2,6
2025-03-24,0,1,3,3
2025-03-25,3,2,3,6
2025-03-26,0,2,1,1
2025-03-27,3,3,3,6
2025-03-28,2,4,7,4
2025-03-29,2,3,3,9
2025-03-30,1,1,6,5
2025-03-31,1,2,4,8
2025-04-01,1,5,3,5
2025-04-02,0,3,4,3
2025-04-03,3,1,5,3
2025-04-04,1,5,2,12
2025-04-05,1,4,6,3
2025-04-06,2,4,2,13
2025-04-07,1,2,9,0
2025-04-08,2,10,5,18
2025-04-09,2,4,1,4
2025-04-10,2,2,5,3
2025-04-11,1,0,5,3
2025-04-12,1,1,1,3
2025-04-13,0,2,3,2
2025-04-14,2,0,1,3
2025-04-15,0,3,4,1
2025-04-16,0,5,5,4
2025-04-17,3,5,17,3
2025-04-18,2,1,6,1
2025-04-19,0,1,4,3
2025-04-20,0,3,3,0
2025-04-21,0,1,4,3
2025-04-22,0,1,4,1
2025-04-23,2,3,2,8
2025-04-24,2,4,3,6
2025-04-25,0,4,6,5
2025-04-26,1,5,2,4
2025-04-27,1,0,0,0
2025-04-28,1,8,4,3
2025-04-29,0,2,3,2
2025-04-30,2,2,9,3
2025-05-01,0,3,4,1
2025-05-02,0,5,1,0
2025-05-03,0,11,1,0
2025-05-04,2,16,1,0
2025-05-05,0,0,3,0
2025-05-06,5,2,1,4
2025-05-07,3,3,1,3
2025-05-08,2,1,5,3
2025-05-09,0,3,0,5
2025-05-10,2,1,1,2
2025-05-11,3,1,3,1
2025-05-12,1,3,3,2
2025-05-13,3,3,2,2
2025-05-14,2,5,2,2
2025-05-15,2,7,1,2
2025-05-16,0,4,1,5
2025-05-17,2,5,0,5
2025-05-18,0,4,1,4
2025-05-19,8,0,3,4
2025-05-20,0,10,0,0
2025-05-21,0,4,1,2
2025-05-22,3,12,12,5
2025-05-23,0,4,5,0
2025-05-24,4,3,2,3
2025-05-25,5,1,9,4
2025-05-26,3,3,0,1
2025-05-27,4,5,0,1
2025-05-28,0,4,7,3
2025-05-29,0,7,6,4
2025-05-30,3,5,13,8
2025-05-31,1,9,10,1
2025-06-01,3,10,3,1
2025-06-02,0,8,3,4
2025-06-03,1,5,4,0
2025-06-04,0,4,0,0
2025-06-05,2,4,2,2
2025-06-06,2,6,3,0
2025-06-07,0,1,3,2
2025-06-08,1,0,1,0
2025-06-09,4,3,1,1
2025-06-10,2,1,2,1
2025-06-11,0,2,1,1
2025-06-12,1,7,4,1
