,Impact,Hazard,Causes,Mitigation
2025-09-29,0,1,0,0
2025-09-30,0,1,0,0
2025-10-01,0,4,0,0
2025-10-02,0,2,0,0
2025-10-03,1,0,0,0
2025-10-05,0,2,0,0
2025-10-06,0,7,0,0
2025-10-07,0,4,0,1
2025-10-08,1,5,1,0
2025-10-10,0,2,0,0
2025-10-13,1,3,0,1
2025-10-15,0,4,0,1
2025-10-16,0,1,1,0
2025-10-17,0,1,0,2
2025-10-18,0,1,0,0
2025-10-19,1,1,0,0
2025-10-20,0,0,0,0
2025-10-22,2,4,1,0
2025-10-23,0,9,3,0
2025-10-24,1,7,0,1
2025-10-25,1,2,0,0
2025-10-26,0,6,0,0
2025-10-27,1,8,0,2
2025-10-28,1,5,1,0
2025-10-30,0,1,0,0
2025-10-31,0,1,0,0
2025-11-01,2,0,0,3
2025-11-02,0,0,4,0
