,Causes,Hazard,Impacts,Mitigation
2025-09-29,0,1,0,0
2025-09-30,1,0,0,0
2025-10-01,3,3,0,0
2025-10-02,0,2,0,0
2025-10-03,0,0,1,0
2025-10-05,0,2,0,0
2025-10-06,0,12,0,0
2025-10-07,0,5,0,1
2025-10-08,0,10,1,0
2025-10-10,1,2,1,0
2025-10-12,0,2,0,0
2025-10-13,0,7,5,1
2025-10-14,0,3,0,0
2025-10-15,1,10,1,1
2025-10-16,1,8,0,0
2025-10-17,0,11,0,1
2025-10-18,0,3,0,0
2025-10-19,1,2,1,0
2025-10-20,0,1,0,0
2025-10-21,0,2,0,0
2025-10-22,1,12,2,0
2025-10-23,1,13,3,0
2025-10-24,0,14,1,1
2025-10-25,0,7,2,0
2025-10-26,0,12,0,0
2025-10-27,0,9,1,1
2025-10-28,2,7,1,0
2025-10-29,0,2,0,0
2025-10-30,0,8,0,0
2025-10-31,0,2,0,1
2025-11-01,0,1,2,3
2025-11-02,2,6,1,0
2025-11-03,5,3,2,0
2025-11-04,1,10,3,0
2025-11-05,1,7,1,0
2025-11-06,1,6,0,0
2025-11-07,0,2,0,0
2025-11-08,0,2,2,0
2025-11-09,0,0,3,0
2025-11-10,0,4,1,1
2025-11-11,0,5,4,0
2025-11-12,0,0,2,0
2025-11-14,0,1,0,0
