,Hazard,Impact,Causes,Mitigation
2025-09-29,1,0,0,0
2025-09-30,1,0,0,0
2025-10-01,4,0,0,0
2025-10-02,2,0,0,0
2025-10-03,0,1,0,0
2025-10-05,2,0,0,0
2025-10-06,6,0,0,0
2025-10-07,4,0,0,1
2025-10-08,5,1,1,0
2025-10-10,2,0,0,0
2025-10-13,3,1,0,1
2025-10-15,4,0,0,1
2025-10-16,1,0,1,0
2025-10-17,1,0,0,2
2025-10-18,1,0,0,0
2025-10-19,1,1,0,0
2025-10-20,0,0,0,0
2025-10-22,4,2,1,0
2025-10-23,5,0,0,0
2025-10-24,7,1,0,1
2025-10-25,2,1,0,0
2025-10-26,5,0,0,0
2025-10-27,8,1,0,2
2025-10-28,3,1,1,0
2025-10-31,1,0,0,0
2025-11-01,0,2,0,3
2025-11-02,0,0,2,0
