,Frühling,Winter,Herbst,Sommer
2025-08-01,3,0,3,2
2025-08-02,1,0,2,5
2025-08-03,0,0,1,1
2025-08-04,1,1,3,0
2025-08-05,2,5,3,9
2025-08-06,1,1,3,4
2025-08-07,1,0,4,7
2025-08-08,3,3,2,3
2025-08-09,0,0,0,2
2025-08-10,1,5,4,3
2025-08-11,0,4,3,6
2025-08-12,0,1,2,3
2025-08-13,1,1,0,6
2025-08-14,0,3,4,11
2025-08-15,2,2,1,19
2025-08-16,2,0,0,6
2025-08-17,0,0,2,1
2025-08-18,2,9,9,10
2025-08-19,3,2,11,7
2025-08-20,1,2,5,8
2025-08-21,0,4,3,2
2025-08-22,2,2,3,6
2025-08-23,0,0,2,6
2025-08-24,1,1,5,9
2025-08-25,2,3,11,12
2025-08-26,0,3,1,11
2025-08-27,1,1,4,5
2025-08-28,0,1,11,6
2025-08-29,0,1,8,20
2025-08-30,0,1,4,8
2025-08-31,1,3,1,0
2025-09-01,1,0,4,6
2025-09-02,0,4,12,6
2025-09-03,1,2,6,6
2025-09-04,2,1,3,2
2025-09-05,2,1,2,4
2025-09-06,0,0,1,1
2025-09-07,0,0,3,3
2025-09-08,1,1,5,2
2025-09-09,0,6,10,4
2025-09-10,0,2,2,2
2025-09-11,1,4,3,3
2025-09-12,0,5,2,5
2025-09-13,0,2,2,6
2025-09-14,0,11,8,5
2025-09-15,1,2,8,1
2025-09-16,0,0,6,2
2025-09-17,0,3,4,6
2025-09-18,0,0,6,5
2025-09-19,1,5,7,11
2025-09-20,0,1,6,6
2025-09-21,0,7,5,6
2025-09-22,2,0,6,4
2025-09-23,1,3,1,4
2025-09-24,0,3,3,2
2025-09-25,0,2,1,5
2025-09-26,2,3,1,1
2025-09-27,0,3,4,1
2025-09-28,0,5,12,1
2025-09-29,0,3,3,2
2025-09-30,1,6,3,3
2025-10-01,0,14,6,0
2025-10-02,2,2,7,2
2025-10-03,0,4,9,4
2025-10-04,0,5,3,2
2025-10-05,0,13,11,2
2025-10-06,2,6,3,0
2025-10-07,1,6,1,1
2025-10-08,0,1,1,0
2025-10-09,1,1,2,1
2025-10-10,1,4,2,0
2025-10-11,0,4,6,4
2025-10-12,1,2,3,2
2025-10-13,2,4,4,2
2025-10-14,0,3,3,0
2025-10-15,0,1,1,1
2025-10-16,0,1,2,0
2025-10-17,0,2,4,0
2025-10-18,0,6,3,0
2025-10-19,0,0,3,1
2025-10-20,1,0,3,3
2025-10-21,0,2,6,0
2025-10-22,0,2,2,1
2025-10-23,0,1,3,0
2025-10-24,0,2,3,0
2025-10-25,0,2,6,0
2025-10-26,0,0,1,0
