,Hazard,Impacts,Causes,Mitigation
2025-09-29,1,0,0,0
2025-09-30,0,0,1,0
2025-10-01,3,0,3,0
2025-10-02,2,0,0,0
2025-10-03,0,1,0,0
2025-10-05,2,0,0,0
2025-10-06,12,0,0,0
2025-10-07,5,0,0,1
2025-10-08,10,1,0,0
2025-10-10,2,1,1,0
2025-10-13,3,1,0,1
2025-10-15,4,0,1,1
2025-10-16,1,0,1,0
2025-10-17,2,0,0,1
2025-10-18,1,0,0,0
2025-10-19,2,1,1,0
2025-10-20,1,0,0,0
2025-10-22,2,2,1,0
2025-10-23,7,1,1,0
2025-10-24,8,1,0,1
2025-10-25,2,2,0,0
2025-10-26,8,0,0,0
2025-10-27,7,1,0,1
2025-10-28,4,1,2,0
2025-10-29,1,0,0,0
2025-10-30,1,0,0,0
2025-10-31,1,0,0,1
2025-11-01,0,2,0,3
2025-11-02,2,0,2,0
2025-11-03,3,2,5,0
2025-11-04,9,1,1,0
2025-11-05,5,1,1,0
2025-11-06,3,0,1,0
