,Winter,Herbst,Sommer,Frühling
2022-09-26,0,2,0,1
2022-09-27,0,0,0,0
2022-09-28,4,0,1,0
2022-09-29,3,2,1,0
2022-09-30,3,10,3,0
2022-10-01,2,2,0,0
2022-10-02,2,3,2,0
2022-10-03,1,2,1,0
2022-10-04,5,0,0,2
2022-10-05,6,2,0,0
2022-10-06,4,6,4,1
2022-10-07,2,4,6,0
2022-10-08,0,2,1,1
2022-10-09,2,1,1,0
2022-10-10,1,3,3,0
2022-10-11,2,2,4,1
2022-10-12,2,3,5,1
2022-10-13,2,1,1,1
2022-10-14,9,7,5,1
2022-10-15,2,4,6,0
2022-10-16,3,3,4,1
2022-10-17,9,8,4,0
2022-10-18,5,3,2,0
2022-10-19,3,0,4,0
2022-10-20,4,3,6,1
2022-10-21,14,4,4,0
2022-10-22,2,3,4,0
2022-10-23,3,2,8,0
2022-10-24,4,4,7,0
2022-10-25,1,8,4,0
2022-10-26,1,6,2,0
2022-10-27,4,9,8,1
2022-10-28,2,8,6,1
2022-10-29,2,3,8,0
2022-10-30,3,5,4,1
2022-10-31,4,4,4,0
2022-11-01,9,9,1,1
2022-11-02,4,4,4,0
2022-11-03,7,8,2,0
2022-11-04,3,11,9,0
2022-11-05,7,1,0,0
2022-11-06,7,4,1,0
2022-11-07,3,5,2,0
2022-11-08,2,0,0,0
2022-11-09,5,4,4,0
2022-11-10,4,1,1,0
2022-11-11,3,2,2,0
2022-11-12,6,6,0,0
2022-11-13,15,10,1,1
2022-11-14,17,4,2,0
2022-11-15,6,2,3,1
2022-11-16,5,2,2,0
2022-11-17,16,10,10,1
2022-11-18,15,1,5,0
2022-11-19,9,1,0,0
2022-11-20,10,2,0,0
2022-11-21,15,2,2,0
2022-11-22,14,3,4,0
2022-11-23,25,3,0,1
2022-11-24,5,1,0,0
2022-11-25,1,1,1,0
2022-11-26,4,4,4,0
2022-11-27,1,2,2,1
2022-11-28,1,1,0,0
2022-11-29,0,1,2,1
2022-11-30,13,5,0,0
2022-12-02,0,1,0,1
2022-12-03,8,0,0,1
2022-12-04,3,0,0,0
