,Sommer,Frühling,Winter,Herbst
2022-09-26,0,1,0,2
2022-09-27,0,0,0,0
2022-09-28,1,0,4,0
2022-09-29,1,0,3,2
2022-09-30,3,0,3,10
2022-10-01,0,0,2,2
2022-10-02,2,0,2,3
2022-10-03,1,0,1,2
2022-10-04,0,2,5,0
2022-10-05,0,0,6,2
2022-10-06,4,1,4,6
2022-10-07,6,0,2,4
2022-10-08,1,1,0,2
2022-10-09,1,0,2,1
2022-10-10,3,0,1,3
2022-10-11,4,1,2,2
2022-10-12,5,1,2,3
2022-10-13,1,1,2,1
2022-10-14,5,1,9,7
2022-10-15,6,0,2,4
2022-10-16,4,1,3,3
2022-10-17,4,0,9,8
2022-10-18,2,0,5,3
2022-10-19,4,0,3,0
2022-10-20,6,1,4,3
2022-10-21,4,0,14,4
2022-10-22,4,0,2,3
2022-10-23,8,0,3,2
2022-10-24,7,0,4,4
2022-10-25,4,0,1,8
2022-10-26,2,0,1,6
2022-10-27,8,1,4,9
2022-10-28,6,1,2,8
2022-10-29,8,0,2,3
2022-10-30,4,1,3,5
2022-10-31,4,0,4,4
2022-11-01,1,1,9,9
2022-11-02,4,0,4,4
2022-11-03,2,0,7,8
2022-11-04,9,0,5,11
2022-11-05,0,0,7,1
2022-11-06,1,0,7,4
2022-11-07,2,0,3,5
2022-11-08,0,0,2,0
2022-11-09,4,0,6,4
2022-11-10,3,0,5,1
2022-11-11,2,0,3,2
2022-11-12,0,0,6,6
2022-11-13,2,1,15,10
2022-11-14,6,0,19,7
2022-11-15,4,1,6,3
2022-11-16,2,1,5,2
2022-11-17,12,1,17,11
2022-11-18,7,0,21,2
2022-11-19,0,0,15,1
2022-11-20,0,0,11,3
2022-11-21,3,0,17,2
2022-11-22,6,0,17,3
2022-11-23,2,1,28,5
2022-11-24,2,0,7,2
2022-11-25,8,0,2,2
2022-11-26,4,0,7,5
2022-11-27,2,1,3,2
2022-11-28,4,0,6,5
2022-11-29,5,1,5,3
2022-11-30,11,0,20,12
2022-12-01,5,0,5,4
2022-12-02,2,1,9,2
2022-12-03,1,1,17,1
2022-12-04,0,0,12,0
2022-12-05,3,2,29,3
2022-12-06,7,1,9,0
2022-12-07,4,0,8,0
2022-12-08,4,2,22,1
