,Herbst,Winter,Sommer,Frühling
2022-09-26,2,0,0,1
2022-09-27,0,0,0,0
2022-09-28,0,4,1,0
2022-09-29,2,3,1,0
2022-09-30,10,3,3,0
2022-10-01,2,2,0,0
2022-10-02,3,2,2,0
2022-10-03,2,1,1,0
2022-10-04,0,5,0,2
2022-10-05,2,6,0,0
2022-10-06,6,4,4,1
2022-10-07,4,2,6,0
2022-10-08,2,0,1,1
2022-10-09,1,2,1,0
2022-10-10,3,1,3,0
2022-10-11,2,2,4,1
2022-10-12,3,2,5,1
2022-10-13,1,2,1,1
2022-10-14,7,9,5,1
2022-10-15,4,2,6,0
2022-10-16,3,3,4,1
2022-10-17,8,9,4,0
2022-10-18,3,5,2,0
2022-10-19,0,3,4,0
2022-10-20,3,4,6,1
2022-10-21,4,14,4,0
2022-10-22,3,2,4,0
2022-10-23,2,3,8,0
2022-10-24,4,4,7,0
2022-10-25,8,1,4,0
2022-10-26,6,1,2,0
2022-10-27,9,4,8,1
2022-10-28,8,2,6,1
2022-10-29,3,2,8,0
2022-10-30,5,3,4,1
2022-10-31,4,4,4,0
2022-11-01,8,9,1,1
2022-11-02,2,4,4,0
2022-11-03,7,6,2,0
2022-11-04,11,2,9,0
2022-11-05,1,6,0,0
2022-11-06,4,7,1,0
2022-11-07,4,2,2,0
2022-11-08,0,2,0,0
2022-11-09,4,5,4,0
2022-11-10,1,4,1,0
2022-11-11,2,3,2,0
2022-11-12,6,6,0,0
2022-11-13,10,15,1,1
2022-11-14,4,17,2,0
2022-11-15,2,5,3,0
2022-11-16,1,5,2,0
2022-11-17,10,16,10,0
2022-11-18,1,15,4,0
2022-11-19,0,9,0,0
2022-11-20,2,10,0,0
2022-11-21,1,14,0,0
2022-11-22,1,13,3,0
2022-11-23,2,23,0,0
2022-11-24,0,3,0,0
2022-11-25,1,0,0,0
2022-11-26,1,0,0,0
