,Winter,Frühling,Sommer,Herbst
2024-12-07,0,0,0,0
2024-12-09,1,1,0,1
2024-12-10,2,0,0,0
2024-12-11,5,1,0,0
2024-12-12,2,0,1,1
2024-12-13,2,0,2,0
2024-12-14,2,0,2,0
2024-12-15,1,0,1,0
2024-12-16,2,0,2,0
2024-12-17,3,0,1,1
2024-12-18,2,0,3,1
2024-12-19,2,0,0,0
2024-12-20,8,0,3,0
2024-12-21,3,0,2,0
2024-12-22,9,0,2,0
2024-12-23,6,1,4,1
2024-12-24,1,0,0,0
2024-12-25,1,0,0,0
2024-12-26,2,0,0,0
2024-12-27,2,1,8,0
2024-12-28,4,0,0,0
2024-12-29,1,0,1,0
2024-12-30,4,0,0,1
2024-12-31,0,0,0,1
2025-01-01,23,0,2,0
2025-01-02,31,1,2,0
2025-01-03,28,1,1,0
2025-01-04,44,1,0,1
2025-01-05,45,2,0,2
2025-01-06,16,4,1,3
2025-01-07,9,2,1,3
2025-01-08,19,0,4,2
2025-01-09,19,0,5,1
2025-01-10,25,0,3,2
2025-01-11,40,0,2,6
2025-01-12,12,0,3,0
2025-01-13,5,0,0,0
2025-01-14,34,0,3,3
2025-01-15,49,1,3,0
2025-01-16,7,1,0,1
2025-01-17,3,3,1,0
2025-01-18,4,0,0,1
2025-01-19,3,1,0,2
2025-01-20,8,1,1,1
2025-01-21,7,0,2,0
2025-01-22,25,1,1,1
2025-01-23,6,2,0,2
2025-01-24,6,4,1,0
2025-01-25,16,0,0,0
2025-01-26,2,1,1,0
2025-01-27,10,4,2,2
2025-01-28,7,1,0,0
2025-01-29,4,3,2,0
2025-01-30,1,2,0,0
2025-01-31,4,3,0,1
2025-02-01,15,2,0,1
2025-02-02,8,2,2,0
2025-02-03,6,5,2,0
2025-02-04,1,0,0,0
2025-02-05,13,1,1,2
2025-02-06,1,0,1,1
2025-02-07,6,3,0,2
2025-02-08,1,2,0,0
2025-02-09,5,3,2,1
2025-02-10,1,2,3,0
2025-02-11,7,4,4,0
2025-02-12,4,1,2,1
2025-02-13,10,3,0,0
2025-02-14,23,0,0,1
2025-02-15,0,1,0,0
2025-02-16,1,4,0,0
2025-02-17,1,2,0,0
2025-02-18,3,7,0,0
2025-02-19,3,1,0,0
2025-02-20,4,6,0,0
2025-02-21,2,1,0,0
2025-02-22,0,1,0,1
2025-02-23,5,0,0,0
2025-02-24,3,1,0,1
2025-02-25,12,5,2,0
2025-02-26,4,9,1,1
2025-02-27,5,1,7,1
2025-02-28,10,2,2,0
2025-03-01,4,5,0,0
2025-03-02,6,5,0,1
2025-03-03,7,2,3,0
2025-03-04,1,2,0,1
2025-03-05,0,5,0,0
2025-03-06,4,14,0,0
2025-03-07,6,3,0,1
