,Sommer,Winter,Frühling,Herbst
2024-12-07,0,0,0,0
2024-12-09,0,1,1,1
2024-12-10,0,2,0,0
2024-12-11,0,4,1,0
2024-12-12,0,1,0,1
2024-12-13,0,1,0,0
2024-12-14,1,1,0,0
2024-12-15,1,0,0,0
2024-12-16,0,1,0,0
2024-12-17,0,1,0,1
2024-12-18,1,1,0,1
2024-12-19,0,1,0,0
2024-12-20,2,2,0,0
2024-12-21,2,3,0,0
2024-12-22,1,8,0,0
2024-12-23,2,2,1,1
2024-12-24,0,0,0,0
2024-12-25,0,1,0,0
2024-12-27,6,1,0,0
2024-12-28,0,2,0,0
2024-12-29,1,1,0,0
2025-01-01,2,22,0,0
2025-01-02,1,31,1,0
2025-01-03,0,26,1,0
2025-01-04,0,43,1,1
2025-01-05,0,40,1,0
2025-01-06,1,2,3,0
2025-01-07,0,1,0,0
2025-01-08,1,7,0,0
2025-01-09,0,1,0,0
