,Winter,Sommer,Frühling,Herbst
2024-12-07,0,0,0,0
2024-12-09,1,0,1,1
2024-12-10,2,0,0,0
2024-12-11,5,0,1,0
2024-12-12,2,0,0,1
2024-12-13,2,0,0,0
2024-12-14,1,1,0,0
2024-12-15,0,1,0,0
2024-12-16,1,0,0,0
2024-12-17,2,0,0,1
2024-12-18,2,1,0,1
2024-12-19,1,0,0,0
2024-12-20,4,2,0,0
2024-12-21,3,2,0,0
2024-12-22,8,1,0,0
2024-12-23,2,2,1,1
2024-12-24,0,0,0,0
2024-12-25,1,0,0,0
2024-12-27,1,6,0,0
2024-12-28,2,0,0,0
2024-12-29,1,1,0,0
2024-12-30,0,0,0,0
2024-12-31,0,0,0,1
2025-01-01,22,2,0,0
2025-01-02,31,1,1,0
2025-01-03,26,0,1,0
2025-01-04,43,0,1,1
2025-01-05,42,0,1,2
2025-01-06,6,1,3,2
2025-01-07,2,0,0,0
2025-01-08,8,1,0,0
2025-01-09,2,0,0,0
2025-01-10,8,1,0,0
2025-01-11,28,2,0,4
2025-01-12,2,0,0,0
