,Winter,Herbst,Frühling,Sommer
2022-09-26,0,2,1,0
2022-09-27,0,0,0,0
2022-09-28,4,0,0,1
2022-09-29,3,2,0,1
2022-09-30,3,9,0,3
2022-10-01,2,2,0,0
2022-10-02,2,3,0,2
2022-10-03,1,2,0,1
2022-10-04,5,0,2,0
2022-10-05,6,2,0,0
2022-10-06,4,6,1,4
2022-10-07,2,4,0,6
2022-10-08,0,2,1,1
2022-10-09,2,1,0,1
2022-10-10,1,3,0,3
2022-10-11,2,2,1,4
2022-10-12,2,3,1,5
2022-10-13,2,1,1,1
2022-10-14,9,7,1,5
2022-10-15,2,4,0,6
2022-10-16,3,3,1,4
2022-10-17,9,8,0,4
2022-10-18,5,3,0,2
2022-10-19,3,0,0,4
2022-10-20,4,3,1,6
2022-10-21,14,4,0,4
2022-10-22,2,3,0,4
2022-10-23,3,2,0,8
2022-10-24,3,4,0,7
2022-10-25,0,6,0,4
2022-10-26,0,4,0,2
2022-10-27,4,7,1,8
2022-10-28,2,7,1,5
2022-10-29,2,2,0,7
2022-10-30,3,1,1,4
2022-10-31,4,0,0,4
2022-11-01,9,4,1,1
2022-11-02,3,0,0,4
2022-11-03,6,3,0,2
2022-11-04,0,7,0,7
2022-11-05,5,0,0,0
2022-11-06,5,2,0,1
2022-11-07,2,3,0,2
2022-11-08,1,0,0,0
2022-11-09,2,3,0,4
2022-11-10,4,0,0,1
2022-11-11,2,2,0,2
2022-11-12,5,5,0,0
2022-11-13,15,9,1,1
2022-11-14,12,2,0,2
2022-11-15,5,2,0,3
2022-11-16,5,1,0,2
2022-11-17,13,8,0,10
2022-11-18,10,1,0,4
2022-11-19,8,0,0,0
2022-11-20,6,0,0,0
2022-11-21,9,0,0,0
2022-11-22,6,1,0,1
