,Herbst,Winter,Frühling,Sommer
2022-09-26,2,0,1,0
2022-09-27,0,0,0,0
2022-09-28,0,4,0,1
2022-09-29,2,3,0,1
2022-09-30,10,3,0,3
2022-10-01,2,2,0,0
2022-10-02,3,2,0,2
2022-10-03,2,1,0,1
2022-10-04,0,5,2,0
2022-10-05,2,6,0,0
2022-10-06,6,4,1,4
2022-10-07,4,2,0,6
2022-10-08,2,0,1,1
2022-10-09,1,2,0,1
2022-10-10,3,1,0,3
2022-10-11,2,2,1,4
2022-10-12,3,2,1,5
2022-10-13,1,2,1,1
2022-10-14,7,9,1,5
2022-10-15,4,2,0,6
2022-10-16,3,3,1,4
2022-10-17,8,9,0,4
2022-10-18,3,5,0,2
2022-10-19,0,3,0,4
2022-10-20,3,4,1,6
2022-10-21,4,14,0,4
2022-10-22,3,2,0,4
2022-10-23,2,3,0,8
2022-10-24,4,4,0,7
2022-10-25,6,1,0,4
2022-10-26,6,1,0,2
2022-10-27,7,4,1,8
2022-10-28,7,2,1,5
2022-10-29,2,2,0,7
2022-10-30,2,3,1,4
2022-10-31,2,4,0,4
2022-11-01,4,9,1,1
2022-11-02,1,4,0,4
2022-11-03,4,6,0,2
2022-11-04,8,2,0,9
2022-11-05,1,6,0,0
2022-11-06,3,6,0,1
2022-11-07,4,2,0,2
2022-11-08,0,2,0,0
2022-11-09,3,4,0,4
2022-11-10,1,4,0,1
2022-11-11,2,3,0,2
2022-11-12,5,6,0,0
2022-11-13,9,15,1,1
2022-11-14,2,17,0,2
2022-11-15,2,5,0,3
2022-11-16,1,5,0,2
2022-11-17,8,14,0,10
2022-11-18,1,13,0,4
2022-11-19,0,8,0,0
2022-11-20,0,9,0,0
2022-11-21,0,12,0,0
2022-11-22,1,13,0,3
2022-11-23,2,22,0,0
2022-11-24,0,3,0,0
