,Mitigation,Causes,Hazard,Impacts,Invalid
2025-09-29,0.0,0.0,1.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,1.0
2025-10-01,0.0,0.0,0.0,0.0,4.0
2025-10-02,0.0,0.0,0.0,0.0,2.0
2025-10-03,0.0,0.0,0.0,0.0,1.0
2025-10-05,0.0,0.0,0.0,0.0,2.0
2025-10-06,0.0,0.0,4.0,0.0,8.0
2025-10-07,0.0,0.0,2.0,0.0,4.0
2025-10-08,0.0,0.0,5.0,0.0,6.0
2025-10-10,0.0,1.0,0.0,1.0,2.0
2025-10-12,0.0,0.0,0.0,0.0,1.8
2025-10-13,0.0,0.0,1.8,0.0,10.4
2025-10-14,0.0,0.0,0.0,0.0,2.7
2025-10-15,0.0,0.0,1.9,0.0,9.4
2025-10-16,0.0,0.0,1.8,0.0,6.500000000000001
2025-10-17,0.0,0.0,1.8,0.0,9.3
2025-10-18,0.0,0.0,0.9,0.0,1.9
2025-10-19,0.0,1.0,1.0,0.0,2.0
2025-10-20,0.0,0.0,0.0,0.0,1.0
2025-10-21,0.0,0.0,0.0,0.0,1.8
2025-10-22,0.0,0.0,0.9,0.0,13.100000000000001
2025-10-23,0.0,4.0,3.0,0.0,12.200000000000001
2025-10-24,0.0,0.0,2.8,0.0,12.600000000000001
2025-10-25,0.0,0.0,0.9,0.0,8.5
2025-10-26,0.0,0.0,4.7,0.0,8.700000000000001
2025-10-27,0.0,0.0,0.9,0.0,9.9
2025-10-28,0.0,0.0,1.0,0.0,7.7
2025-10-29,0.0,0.0,2.8,0.0,0.9
2025-10-30,0.0,0.9,0.9,0.0,6.400000000000001
2025-10-31,1.0,0.0,0.9,0.0,1.9
2025-11-01,0.0,0.0,0.0,0.0,5.9
2025-11-02,0.0,2.0,0.0,0.0,8.500000000000002
2025-11-03,0.0,2.0,3.9,2.0,0.0
2025-11-04,0.0,0.0,10.8,1.0,1.8
2025-11-05,0.0,1.0,6.800000000000001,1.0,1.8
2025-11-06,0.0,1.0,3.9,0.0,2.7
2025-11-07,0.0,0.0,0.0,0.0,1.8
2025-11-08,0.0,1.8,1.8,0.9,0.9
2025-11-09,0.0,0.0,0.9,1.8,0.9
2025-11-10,4.5,0.0,2.7,0.0,3.6
2025-11-11,1.8,0.9,2.7,3.6,2.7
2025-11-12,0.0,1.8,1.8,1.8,0.0
2025-11-13,0.0,0.0,1.8,0.0,0.0
2025-11-14,2.7,0.0,1.8,0.0,0.0
2025-11-15,0.0,0.0,7.200000000000001,1.8,0.0
2025-11-16,0.9,0.0,13.500000000000004,0.0,0.0
2025-11-17,0.0,0.9,16.200000000000003,3.6,0.0
2025-11-18,3.6,2.7,13.500000000000004,1.8,0.0
2025-11-19,0.0,1.8,20.699999999999996,0.9,0.0
2025-11-20,3.6,5.4,17.1,2.7,0.0
2025-11-21,4.5,1.8,9.000000000000002,2.7,0.0
2025-11-22,0.9,2.7,12.600000000000003,1.8,0.0
2025-11-23,1.8,0.9,28.499999999999986,0.9,0.0
2025-11-24,0.0,17.1,56.69999999999994,1.8,0.0
2025-11-25,0.0,0.9,10.800000000000002,2.7,0.0
2025-11-26,0.0,0.0,13.500000000000004,0.9,0.0
2025-11-27,0.0,0.0,3.6,0.9,0.0
2025-11-28,0.0,0.9,10.800000000000002,0.9,0.0
2025-11-29,0.0,0.9,0.0,0.9,0.0
2025-11-30,0.0,0.0,4.5,1.8,0.0
2025-12-01,0.0,0.9,6.300000000000001,0.0,0.0
2025-12-02,0.0,0.9,6.300000000000001,1.8,0.0
2025-12-03,0.0,0.9,3.6,0.9,0.0
2025-12-04,1.8,0.0,9.000000000000002,0.9,0.0
2025-12-05,0.9,0.0,2.7,0.0,0.0
2025-12-06,0.0,0.0,0.9,1.8,0.0
2025-12-08,0.0,0.0,0.9,0.0,0.0
2025-12-09,0.9,1.8,2.7,0.0,0.0
2025-12-10,0.0,1.8,3.6,1.8,0.0
2025-12-11,0.0,0.0,2.7,0.0,0.0
2025-12-12,2.7,2.7,0.0,0.0,0.0
2025-12-13,0.0,0.0,1.8,0.9,0.0
2025-12-14,0.0,0.0,2.7,0.9,0.0
2025-12-15,0.9,0.0,0.9,0.0,0.0
2025-12-16,0.9,0.9,5.4,0.0,0.0
2025-12-17,0.0,0.0,1.8,0.0,0.0
2025-12-18,0.0,0.0,0.9,0.0,0.0
2025-12-19,0.0,0.9,3.6,0.0,0.0
2025-12-20,0.0,1.8,3.6,3.6,0.0
2025-12-21,0.0,2.7,10.800000000000002,1.8,0.0
2025-12-22,0.0,0.0,5.4,1.8,0.0
2025-12-23,0.0,0.0,19.799999999999997,3.6,0.0
2025-12-24,0.0,0.0,7.200000000000001,0.0,0.0
2025-12-25,0.0,5.4,5.4,0.0,0.0
2025-12-26,0.0,2.7,8.100000000000001,0.9,0.0
2025-12-27,0.0,3.6,32.39999999999998,0.0,0.0
2025-12-28,0.0,0.9,13.500000000000004,1.8,0.0
