,summary,Hazard,Impact,Causes,Mitigation,word
summaryOfAllWords,12468.568256694978,6087.01477631394,1567.339949884681,3388.088936352411,1426.1245941446168,
Erster,4.200273964653046,0.24543415448582562,-0.6524384662615638,-0.08919945738996808,-0.6123063753353869,Erster
Bodenfrost,4.780349049933497,0.4730302393935243,-0.7818022802562623,-0.9553278424204816,-0.7416701893300853,Bodenfrost
erst+er boden+frost,3.3722873281435124,0.35041417612070247,-0.432879959936723,-0.6064055221009423,-0.39274786901054604,erst+er boden+frost
Bayern,22.261338950085793,0.26728326482470505,-0.5351143586465806,0.018896812883681887,-2.2800081170305746,Bayern
boden+frost bayern,3.3623000693750695,0.34909780392371853,-0.4299139976586009,-0.6034395598228202,-0.3897819067324239,boden+frost bayern
Ist,2.4906648868616346,0.1799040328457346,-0.12983841108866925,-0.30336397325288855,-0.08970632016249233,Ist
bayern sei,2.4906648868616346,0.1799040328457346,-0.12983841108866925,-0.30336397325288855,-0.08970632016249233,bayern sei
etwa,3.056622867281395,-0.06884551537104434,0.8551092857039507,-0.5081249439484511,-0.2944672908580548,etwa
sei etwa,2.428024081873895,0.1613873614453525,-0.10436650496783491,-0.27789206713205433,-0.06423441404165792,sei etwa
schon,9.79535224292106,-0.13227855046644724,0.16740925240295373,0.11983954870827021,0.025759274517084402,schon
etwa schon,2.393846662871574,0.15072127934906884,-0.09019026790809274,-0.2637158300723121,-0.050058176981915795,etwa schon
Zeit,2.36048314773331,0.13989556988962495,-0.07615503512061579,-0.24968059728483524,-0.03602294419443886,Zeit
schon zeit,2.36048314773331,0.13989556988962495,-0.07615503512061579,-0.24968059728483524,-0.03602294419443886,schon zeit
Winterreifen,2.3416754984691974,0.1336033016860116,-0.06815541155316432,-0.24168097371738367,-0.02802332062698734,Winterreifen
zeit winter+reifen,2.3416754984691974,0.1336033016860116,-0.06815541155316432,-0.24168097371738367,-0.02802332062698734,zeit winter+reifen
Der,28.149894080829444,0.11993940154457412,-0.561533438330667,0.05132450305138436,-0.21914876010646486,Der
Deutsche,7.894007633921765,0.2999868828153328,-1.2833926577141772,0.005392333849945627,-1.2432605667880003,Deutsche
der deutsch+e,5.433142289367222,0.2502421724470408,-0.9098063704805802,0.009990513733436832,-0.8696742795544032,der deutsch+e
Wetterdienst,13.354369268611256,0.24569460941774612,-1.8091323307584701,-0.028535294101181052,-0.22677405366981304,Wetterdienst
deutsch+e wetter+dienst,7.461313440347803,0.3027519633161899,-1.2270201765282474,-0.015908452355463874,-1.1868880856020705,deutsch+e wetter+dienst
sagt,3.7249431031085924,0.2614563243385853,-0.5323402908019127,-0.20124240236011667,-0.49220819987573583,sagt
wetter+dienst sag+t,2.9022102655561355,0.27597754872105423,-0.2827613206524851,-0.4562868828167046,-0.24262922972630807,wetter+dienst sag+t
sag+t boden+frost,3.3722873281435124,0.35041417612070247,-0.432879959936723,-0.6064055221009423,-0.39274786901054604,sag+t boden+frost
voraus,2.513135080085585,0.18624211537820917,-0.13881972305827175,-0.3123452852224913,-0.09868763213209492,voraus
bayern voraus,2.513135080085585,0.18624211537820917,-0.13881972305827175,-0.3123452852224913,-0.09868763213209492,bayern voraus
ADAC,2.435758140515919,0.16374408898450987,-0.10754677283633018,-0.2810723350005495,-0.06741468191015318,ADAC
empfiehlt,2.400148554456267,0.15271946414626458,-0.09281934654873572,-0.2663449087129551,-0.052687255622558826,empfiehlt
adac empfehl+t,2.400148554456267,0.15271946414626458,-0.09281934654873572,-0.2663449087129551,-0.052687255622558826,adac empfehl+t
Reifenwechsel,2.3066030060172906,0.12148439660761508,-0.0530645954535117,-0.22659015761773113,-0.012932504527334876,Reifenwechsel
empfehl+t reifen+wechsel,2.3066030060172906,0.12148439660761508,-0.0530645954535117,-0.22659015761773113,-0.012932504527334876,empfehl+t reifen+wechsel
Bußgelder,2.263078482438217,0.10570413295454262,-0.03401476017658428,-0.2075403223408037,0.006117330749592709,Bußgelder
Glätte,2.2329465396118446,0.09426442939257282,-0.02061074493121025,-0.1941363070954296,0.019521345994966553,Glätte
buß+geld+er glätte,2.2329465396118446,0.09426442939257282,-0.02061074493121025,-0.1941363070954296,0.019521345994966553,buß+geld+er glätte
