,summary,Hazard,Impact,Mitigation,Causes,word
summaryOfAllWords,6727.25992705588,3304.348576125123,623.1139580055967,918.3706919996852,1881.426700924806,
Erster,2.79533765400943,0.2570789312137305,-0.18739209812027086,-0.2546039116340024,-0.4285403338267915,Erster
Bodenfrost,4.765101545581387,0.4701118471872845,-0.720758039965492,-0.7879698534792237,-0.9619062756720127,Bodenfrost
erst+er boden+frost,3.3570517869735403,0.34884120337252295,-0.3705023368086448,-0.4377141503223764,-0.6116505725151655,erst+er boden+frost
Bayern,12.2720755480309,0.29410604780884153,-1.6667655931025136,-1.7339774066162452,0.06770609204367291,Bayern
boden+frost bayern,3.3470646478793276,0.34753842848310246,-0.36752292958052235,-0.4347347430942541,-0.6086711652870431,boden+frost bayern
Ist,2.475443699145065,0.17995710938909695,-0.0658588447013984,-0.13307065821512998,-0.30700708040791896,Ist
bayern sei,2.475443699145065,0.17995710938909695,-0.0658588447013984,-0.13307065821512998,-0.30700708040791896,bayern sei
etwa,2.4128043317903844,0.1616016637788044,-0.04022888653368866,-0.10744070004742022,-0.2813771222402092,etwa
sei etwa,2.4128043317903844,0.1616016637788044,-0.04022888653368866,-0.10744070004742022,-0.2813771222402092,sei etwa
schon,7.559790741366612,-0.04751238132362882,-1.1822827024612137,0.11974813531392856,0.22238713863605533,schon
etwa schon,2.378627731422096,0.1510271810417529,-0.025962930325411093,-0.09317474383914258,-0.26711116603193186,etwa schon
Zeit,2.345265040227058,0.14029350536883706,-0.011837611428820276,-0.07904942494255181,-0.25298584713534095,Zeit
schon zeit,2.345265040227058,0.14029350536883706,-0.011837611428820276,-0.07904942494255181,-0.25298584713534095,schon zeit
Winterreifen,2.326457866696303,0.1340543010881997,-0.0037860743377751,-0.07099788785150661,-0.24493431004429578,Winterreifen
zeit winter+reifen,2.326457866696303,0.1340543010881997,-0.0037860743377751,-0.07099788785150661,-0.24493431004429578,zeit winter+reifen
Der,15.450259340656173,-0.0781380280968897,-0.014699201493554963,0.20698679625033886,0.024292116830305983,Der
Deutsche,5.433546417502404,0.2514325460461902,-0.8520312286871048,-0.9192430422008363,-0.018870147852920984,Deutsche
der deutsch+e,3.064182547864613,0.1785905790516459,-0.2792200207546982,-0.34643183426843,-0.12761134126146348,der deutsch+e
Wetterdienst,7.837249874860671,0.2909434280715557,-1.2183271839226784,-1.2855389974364098,-0.006697161277030284,Wetterdienst
deutsch+e wetter+dienst,5.188941454520811,0.2569500647391588,-0.8059689100751631,-0.8731807235888946,-0.048166086483073495,deutsch+e wetter+dienst
sagt,3.2011470167055873,0.26750271886551374,-0.3229483806672055,-0.39016019418093706,-0.3418669859223007,sagt
wetter+dienst sag+t,2.8869812579844347,0.2751470929421093,-0.21965060116054552,-0.2868624146742772,-0.46079883686706624,wetter+dienst sag+t
sag+t boden+frost,3.3570517869735403,0.34884120337252295,-0.3705023368086448,-0.4377141503223764,-0.6116505725151655,sag+t boden+frost
voraus,2.497913395391682,0.18623935445545994,-0.07489493388966544,-0.14210674740339702,-0.3160431695961862,voraus
bayern voraus,2.497913395391682,0.18623935445545994,-0.07489493388966544,-0.14210674740339702,-0.3160431695961862,bayern voraus
ADAC,2.420538208624014,0.16393802736678295,-0.04342910806545451,-0.1106409215791861,-0.28457734377197524,ADAC
empfiehlt,2.3849294701639367,0.15300827563760377,-0.028608744011002843,-0.09582055752473438,-0.26975697971752366,empfiehlt
adac empfehl+t,2.3849294701639367,0.15300827563760377,-0.028608744011002843,-0.09582055752473438,-0.26975697971752366,adac empfehl+t
Reifenwechsel,2.291386284030168,0.12203671723802642,0.011403809021260286,-0.05580800449247136,-0.22974442668526038,Reifenwechsel
empfehl+t reifen+wechsel,2.291386284030168,0.12203671723802642,0.011403809021260286,-0.05580800449247136,-0.22974442668526038,empfehl+t reifen+wechsel
Bußgelder,2.2478629325211914,0.10638667104055116,0.030580850538977127,-0.03663096297475429,-0.21056738516754345,Bußgelder
Glätte,2.217731830628818,0.095040171122244,0.044075831953578,-0.02313598156015354,-0.19707240375294272,Glätte
buß+geld+er glätte,2.217731830628818,0.095040171122244,0.044075831953578,-0.02313598156015354,-0.19707240375294272,buß+geld+er glätte
möglich,2.205224389106985,0.09020012846871657,0.049731540145157814,-0.017480273368573756,-0.19141669556136295,möglich
glätte möglich,2.205224389106985,0.09020012846871657,0.049731540145157814,-0.017480273368573756,-0.19141669556136295,glätte möglich
TTS,2.1812040186926898,0.08068115857801789,0.06068378114281826,-0.006528032370913309,-0.18046445456370241,TTS
Player,2.1759938200822844,0.07857648250864517,0.06307531867977799,-0.0041364948339535695,-0.1780729170267427,Player
tts player,2.1759938200822844,0.07857648250864517,0.06307531867977799,-0.0041364948339535695,-0.1780729170267427,tts player
darzustellen,2.1674977217040756,0.07511312677114149,0.06698742907863911,-0.00022438443509252827,-0.17416080662788166,darzustellen
player dar+zu+stell+en,2.1674977217040756,0.07511312677114149,0.06698742907863911,-0.00022438443509252827,-0.17416080662788166,player dar+zu+stell+en
brauchen,2.1525091922151938,0.0689066012251569,0.07392657983984702,0.006714766326115292,-0.16722165586667373,brauchen
dar+zu+stell+en brauch+en,2.1525091922151938,0.0689066012251569,0.07392657983984702,0.006714766326115292,-0.16722165586667373,dar+zu+stell+en brauch+en
Zustimmung,2.1354985845168715,0.061709143729658,0.08186065916908715,0.014648845655355467,-0.1592875765374336,Zustimmung
brauch+en zustimmung,2.1354985845168715,0.061709143729658,0.08186065916908715,0.014648845655355467,-0.1592875765374336,brauch+en zustimmung
externen,2.12412563893058,0.05680316360009146,0.08720055396456745,0.01998874045083584,-0.15394768174195325,externen
