,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,95122.13122663077,50986.69679908059,27214.768464257555,9105.61390947663,7815.052053888673,
Erster,37.75291525510485,0.01527795350673138,0.2432263138903785,-2.783969031063042,0.0332497133081697,Erster
Bodenfrost,14.954605667667137,0.5586909251275367,-2.1206953672241817,-1.85792565685724,-1.7990125879537258,Bodenfrost
erst+er boden+frost,3.291897440274439,0.28743442208714487,-0.6071401715152777,-0.34437046114833586,-0.28545739224482164,erst+er boden+frost
Bayern,112.74848509918772,0.2676197372927413,-0.09924118585656705,-1.665008535225064,-1.3028233105143485,Bayern
boden+frost bayern,3.281942220543631,0.2862216694879521,-0.6041114309756194,-0.34134172060867757,-0.2824286517051633,boden+frost bayern
Ist,4.85973361517904,0.10056371169052558,0.11039088505172166,-0.7338899577675684,-0.6749768888640543,Ist
bayern sei,2.4140993995795004,0.13044422622687246,-0.2970023415398946,-0.03423263117295291,0.02468043773056144,bayern sei
etwa,15.273636539630449,-0.3349905825561429,-0.37947387257688636,0.6707311694156227,1.0449677662859784,etwa
sei etwa,2.3518394524600046,0.1134245335771248,-0.2708738111139378,-0.008104100746995914,0.0508089681565182,sei etwa
schon,41.20504011505046,-0.04856255776684853,-0.029036492554818112,-0.318694740521167,0.5463224977839035,schon
etwa schon,2.31787871425159,0.10362485605540163,-0.2563284635182689,0.006441246848672917,0.06535431575218734,etwa schon
Zeit,8.893261294575684,-0.006685333753986655,-0.29782613316576717,-0.3196710248287191,0.8150172790527171,Zeit
schon zeit,2.284733142848262,0.09368181141857881,-0.24192527444230633,0.020844435924635512,0.07975750482814976,schon zeit
Winterreifen,2.266051265683356,0.08790417438273036,-0.23371482963310175,0.029054880733840195,0.08796794963735427,Winterreifen
zeit winter+reifen,2.266051265683356,0.08790417438273036,-0.23371482963310175,0.029054880733840195,0.08796794963735427,zeit winter+reifen
Der,233.06055026467018,0.06862183325654801,0.1297626396807629,-0.5155516749030312,-0.6473627041187324,Der
Deutsche,78.40440776256102,0.3154894135839636,-0.17709984998195552,-2.0686854371251076,-1.8133273320142527,Deutsche
der deutsch+e,43.08594120364166,0.3023260655114041,-0.19648631346993878,-1.83224669130786,-1.2146439385044097,der deutsch+e
Wetterdienst,125.51546807939842,0.2975986405721321,-0.12972777423765822,-2.5585036056625627,-1.438850179613828,Wetterdienst
deutsch+e wetter+dienst,74.49432419126961,0.3241544662502014,-0.20327767186799378,-2.036797540188086,-1.8586959480469003,deutsch+e wetter+dienst
sagt,12.48937857745226,-0.036252672052236874,-0.09977809705663103,0.5853049090047948,-0.4524608016509289,sagt
wetter+dienst sag+t,6.203799798380548,0.16460364809797523,-0.2026118325344031,0.06035161862906255,-0.9191552391744559,wetter+dienst sag+t
sag+t boden+frost,3.291897440274439,0.28743442208714487,-0.6071401715152777,-0.34437046114833586,-0.28545739224482164,sag+t boden+frost
voraus,6.6226462201226015,0.14481897521551668,-0.07662256338809417,-0.12162651193657853,-0.9844882853594779,voraus
bayern voraus,2.4364378348300306,0.13627184919679838,-0.3062131122650035,-0.04344340189806173,0.01546966700545264,bayern voraus
ADAC,7.569915874378054,0.19478245197430857,0.02164473543734626,-1.1770882874085467,-1.1181752185050322,ADAC
empfiehlt,4.255682470757991,0.18767856566822474,-0.12262709841624214,-0.6011614748703249,-0.5422484059668107,empfiehlt
adac empfehl+t,3.5334221973277224,0.15836295747828869,-0.12979808650690486,-0.4151731953696798,-0.35626012646616534,adac empfehl+t
Reifenwechsel,2.231219163136898,0.07677991134979928,-0.21822418942334132,0.044545520943600384,0.10345858984711478,Reifenwechsel
empfehl+t reifen+wechsel,2.231219163136898,0.07677991134979928,-0.21822418942334132,0.044545520943600384,0.10345858984711478,empfehl+t reifen+wechsel
Bußgelder,3.6384065402305943,0.24923584943069488,-0.3832502192611767,-0.4444521551781832,-0.385539086274669,Bußgelder
Glätte,163.56170500399875,0.23653057068258732,0.022942511247096987,-4.250096652824616,-1.1185511074472174,Glätte
buß+geld+er glätte,2.158093948598129,0.05181175799515481,-0.1849014443357705,0.07786826603117124,0.1367813349346855,buß+geld+er glätte
möglich,45.1389728961122,0.3204097598960392,-0.23915399024006054,-1.1023967524019078,-2.9037392815345204,möglich
glätte möglich,2.1456801383059956,0.04733868872936508,-0.17913262633170393,0.08363708403523781,0.14255015293875212,glätte möglich
TTS,2.121842822249199,0.03854451748467801,-0.1679610102937161,0.09480870007322564,0.1537217689767398,TTS
Player,2.2684629180483364,0.08865725229219627,-0.23477851694100244,0.02799119342593933,0.0869042623294537,Player
tts player,2.116672903601063,0.03660065486212425,-0.16552151423120812,0.09724819613573384,0.15616126503924818,tts player
darzustellen,2.108242936093949,0.03340237250463734,-0.16153091228117195,0.10123879808577,0.16015186698928408,darzustellen
player dar+zu+stell+en,2.108242936093949,0.03340237250463734,-0.16153091228117195,0.10123879808577,0.16015186698928408,player dar+zu+stell+en
brauchen,2.3174605969923596,0.10350180523860293,-0.2561480593526664,0.006621651014275377,0.06553471991778967,brauchen
dar+zu+stell+en brauch+en,2.093372446222771,0.027672277965253355,-0.1544524195546475,0.10831729081229428,0.16723035971580866,dar+zu+stell+en brauch+en
Zustimmung,2.4405943981525544,-0.14052919501218678,-0.3079176588541419,-0.04514794848720005,1.040160346837574,Zustimmung
brauch+en zustimmung,2.0764979730601647,0.021029612470717836,-0.14635885137123722,0.11641085899570448,0.17532392789921872,brauch+en zustimmung
externen,2.06382533145221,0.01593981055495667,-0.14023726121979935,0.12253244914714231,0.1814455180506568,externen
Inhalt,2.994571377202816,-0.36163207574359874,-0.15829245902058042,-0.24970744158769828,1.3209850829883083,Inhalt
extern+en inhalt,2.0578480558496337,0.013508229085799378,-0.1373368471252419,0.12543286324169978,0.18434593214521425,extern+en inhalt
aktivieren,2.0534975123319414,0.011725756173730595,-0.1352204864013,0.12754922396564194,0.18646229286915617,aktivieren
inhalt aktivier+en,2.0534975123319414,0.011725756173730595,-0.1352204864013,0.12754922396564194,0.18646229286915617,inhalt aktivier+en
eingebettete,2.0454817568352777,0.008413317990516292,-0.13130938308108578,0.13146032728585622,0.1903733961893703,eingebettete
aktivier+en ein+ge+bett+et+e,2.0454817568352777,0.008413317990516292,-0.13130938308108578,0.13146032728585622,0.1903733961893703,aktivier+en ein+ge+bett+et+e
