,summary,Causes,Hazard,Impacts,Mitigation,word
summaryOfAllWords,63725.37212291947,18873.25464820694,33985.57379196642,5289.697950841191,5576.845731934432,
Erster,35.1982571293431,0.23565880541175097,-0.009319392748040476,-2.692159901306546,0.04062652981161778,Erster
Bodenfrost,14.950924764829605,-2.1299784761308254,0.5639138484948862,-1.8359364884021134,-1.8151011169104685,Bodenfrost
erst+er boden+frost,3.28659639936305,-0.615057821241715,0.2929714384034025,-0.32101583351300317,-0.30018046202135834,erst+er boden+frost
Bayern,78.57869521813812,-0.055778035902436206,0.22122377436501642,-1.30628809613517,-1.004230520336101,Bayern
boden+frost bayern,3.2766355450361506,-0.6120224685194487,0.2917581077113297,-0.3179804807907371,-0.2971451092990922,boden+frost bayern
Ist,3.8120541379197763,0.20328914321650565,-0.007608027189420815,-0.4693315209630243,-0.4484961494713794,Ist
bayern sei,2.408128410885628,-0.30405517383246655,0.13572066652800618,-0.010013186103754778,0.010822185387890041,bayern sei
etwa,11.161519343966864,-0.5967903808813935,-0.36446499437865354,0.9077119419921451,1.0918410233980773,etwa
sei etwa,2.3458020615073156,-0.2778326949406407,0.11864847018881232,0.016209292788071095,0.03704466427971592,sei etwa
schon,31.202070651932427,-0.001842825347056163,-0.07183439461668846,-0.23472225350813797,0.4867853079810608,schon
etwa schon,2.311803572733193,-0.2632333083383161,0.10881624591090606,0.030808679390395742,0.05164405088204049,etwa schon
Zeit,5.585626147175887,-0.44843539881080163,0.11314003709431304,-0.851359871832795,0.7112923334211575,Zeit
schon zeit,2.2786200511664556,-0.24877534004575177,0.09883842441844164,0.045266647682959946,0.06610201917460497,schon zeit
Winterreifen,2.2599162829369703,-0.24053309067781284,0.09303976018950118,0.053508897050898986,0.07434426854254386,Winterreifen
zeit winter+reifen,2.2599162829369703,-0.24053309067781284,0.09303976018950118,0.053508897050898986,0.07434426854254386,zeit winter+reifen
Der,174.4045403911543,0.11103448845758497,0.062355239129911186,-0.4506199788373709,-0.589553615890468,Der
Deutsche,53.2049602285672,-0.1329007449282129,0.30797738569584976,-2.0188194305525364,-3.084479591187959,Deutsche
der deutsch+e,32.49228530514274,-0.1445556416570365,0.31537203010658466,-2.612166019230613,-2.591330647738968,der deutsch+e
Wetterdienst,82.48485376466162,-0.1526373419031522,0.3059184815749557,-2.4710040410802274,-1.7925157267663054,Wetterdienst
deutsch+e wetter+dienst,49.758503613661176,-0.17452647251344974,0.32124509622605957,-1.965570731231832,-3.017509337713636,deutsch+e wetter+dienst
sagt,6.951514622406583,-0.25851727596717033,0.05502147483598982,0.311275785810412,0.07684625554266505,sagt
wetter+dienst sag+t,4.718865170812649,-0.14391289997580128,0.20773380263717584,-0.6827316740762409,-0.6618963025845963,wetter+dienst sag+t
sag+t boden+frost,3.28659639936305,-0.615057821241715,0.2929714384034025,-0.32101583351300317,-0.30018046202135834,sag+t boden+frost
voraus,5.122842096814446,0.015602450558436669,0.14893263026767176,-0.7648727153753765,-0.7440373438837318,voraus
bayern voraus,2.4304898322288317,-0.31329813511540394,0.14156510832580294,-0.019256147386692117,0.0015792241049527567,bayern voraus
ADAC,6.634127495282282,-0.042603120122370663,0.20437160304684376,-1.0233904921022552,-1.0025551206106103,ADAC
empfiehlt,4.2464058574181,-0.14684244091999596,0.1940232288823928,-0.5772362778384998,-0.5564009063468551,empfiehlt
adac empfehl+t,3.524851203399812,-0.15093615288873669,0.1646142117886808,-0.39100155687107363,-0.37016618537942875,adac empfehl+t
Reifenwechsel,2.2250423590519612,-0.22498127424111822,0.08187329854059622,0.06906071348759361,0.08989608497923861,Reifenwechsel
empfehl+t reifen+wechsel,2.2250423590519612,-0.22498127424111822,0.08187329854059622,0.06906071348759361,0.08989608497923861,empfehl+t reifen+wechsel
Bußgelder,2.181773469791814,-0.2053433853554737,0.0673370307723948,0.08869860237323823,0.10953397386488299,Bußgelder
Glätte,135.2161421143277,0.09651343164060001,0.18217221352506557,-4.038037884117927,-0.9911084261233414,Glätte
buß+geld+er glätte,2.1518248124786847,-0.1915215531730298,0.05680209592406045,0.10252043455568205,0.12335580604732689,buß+geld+er glätte
möglich,25.11836689947414,-0.3456860481259,0.3725063150440958,-2.354762660822276,-2.333927289330631,möglich
glätte möglich,2.139394680324917,-0.18572825038813542,0.05230932934486834,0.10831373734057645,0.1291491088322213,glätte möglich
TTS,2.1155254657338816,-0.17450854982382571,0.04347532279299891,0.11953343790488603,0.140368809396531,TTS
Player,2.262330782022132,-0.24160092234641,0.0937956131794037,0.052441065382301755,0.0732764368739468,Player
tts player,2.110348530089293,-0.1720584350123125,0.04152245536073721,0.12198355271639946,0.1428189242080442,tts player
darzustellen,2.1019070438427288,-0.16805036978495488,0.03830919913676493,0.1259916179437571,0.14682698943540182,darzustellen
player dar+zu+stell+en,2.1019070438427288,-0.16805036978495488,0.03830919913676493,0.1259916179437571,0.14682698943540182,player dar+zu+stell+en
brauchen,2.311384983660967,-0.26305222592376004,0.10869277554747149,0.03098976180495199,0.05182513329659689,brauchen
dar+zu+stell+en brauch+en,2.087015998772167,-0.16094061501227233,0.032551783674729204,0.1331013727164393,0.15393674420808437,dar+zu+stell+en brauch+en
Zustimmung,2.0701178274817504,-0.15281084817404805,0.02587664907491202,0.14123113955466374,0.1620665110463088,Zustimmung
brauch+en zustimmung,2.0701178274817504,-0.15281084817404805,0.02587664907491202,0.14123113955466374,0.1620665110463088,brauch+en zustimmung
externen,2.0574271218423177,-0.14666155323695335,0.020761385777601154,0.1473804344917585,0.1682158059834033,externen
Inhalt,2.0514412450466524,-0.14374791352118232,0.018317461190251214,0.15029407420752955,0.1711294456991743,Inhalt
extern+en inhalt,2.0514412450466524,-0.14374791352118232,0.018317461190251214,0.15029407420752955,0.1711294456991743,extern+en inhalt
aktivieren,2.047084408130368,-0.14162186189868395,0.016525866270365987,0.15242012583002795,0.17325549732167272,aktivieren
inhalt aktivier+en,2.047084408130368,-0.14162186189868395,0.016525866270365987,0.15242012583002795,0.17325549732167272,inhalt aktivier+en
eingebettete,2.0390569835941035,-0.1376927590635738,0.013196309903731988,0.15634922866513798,0.1771846001567828,eingebettete
aktivier+en ein+ge+bett+et+e,2.0390569835941035,-0.1376927590635738,0.013196309903731988,0.15634922866513798,0.1771846001567828,aktivier+en ein+ge+bett+et+e
Inhalte,2.0323129145257504,-0.1343798322574138,0.010370036964462046,0.1596621554712981,0.1804975269629429,Inhalte
ein+ge+bett+et+e inhalt+e,2.0323129145257504,-0.1343798322574138,0.010370036964462046,0.1596621554712981,0.1804975269629429,ein+ge+bett+et+e inhalt+e
